Address,Raw Amount,Formatted Amount (6 decimals)
0xB0C5Bbd91B9a288B21F3eac36a576da99Dc6F59e,5214641,5.214641
0x35CE57830C4BcfF83009ea9708e60DCFEc1B6686,5214358,5.214358
0x6380e3aA472a8244cA21D51e29C87CE07bFC3a3C,5214272,5.214272
0x6c0cafe6165D1A37659B6f9728dE30969C35cbF2,5214272,5.214272
0x66F199517227F1f582Ed417ee0a7C5a158195224,5214272,5.214272
0x20B2724b749697c60F1F64d33bbe7Ff5214Ef730,5214272,5.214272
0x7eaF877B409740afa24226D4A448c980896Be795,5214272,5.214272
0xf9dba4a898cf31B03568D58ce24Ee66621C41460,5214272,5.214272
0x3461f14D198d5cab858729f194732Af468FC8150,5214272,5.214272
0x9e07FA68c1067388A6af2C7F43B58a7b24F73C68,5214272,5.214272
0x7780e4968fb1788093439488C0b38F6aC7Cb85e0,5213633,5.213633
0x67AC754a9bf0A661b94A138EdaAE1a5bE0024aC3,5213586,5.213586
0x8958078f661ECF3369018bb4f9d3F985730663a7,5213237,5.213237
0x7FAe4b662966e80ace1B12CA05ca9F0b1Ee9b971,5213098,5.213098
0xc18a28498866C87eFeA591391369108B3a5a6704,5212811,5.212811
0x451957524A31df18F7458fBB539e4bE8b9E71ba1,5212666,5.212666
0x1FD7BD0F71D46C7a960691d2Cb8f714DE1AD7563,5212418,5.212418
0x0e962578393aDCf61D43a390a3510Ff11b8b4A11,5212301,5.212301
0x20025aF8893F9ba6eC9344eC8414B68B280F1B06,5212261,5.212261
0xfBE6dfcA219b7f708933Ee291FA54ad528Dd9F38,5212250,5.212250
0xFA1aFC4534fc9F80a552e61Dd04CD8A172c821a6,5212186,5.212186
0xA96FbC3Ae0df21d1C5700E5790909f90d0A56887,5212072,5.212072
0xc35E1D876A1053C002CC54AAE07a9A2E00f5B083,5212007,5.212007
0x160f37FC2540285660Bc5D9295073Ee988381B99,5211876,5.211876
0x8c2922C23c2E2858867d746F52653Aa167F53873,5211573,5.211573
0xb67b2dA6aF21F3dAb8Dd0cE9314931C44b385E63,5211465,5.211465
0xf5D516f644F803Dca96B67c218057C687bc0C618,5211451,5.211451
0x893b9bCBFC36Cd4af38A9DB5b737997a7403A085,5211328,5.211328
0xcab5989AdA3173823F97585B2714169586f6aC94,5211014,5.211014
0x9654e8b71F40f8008C1BF559629B603b5eC8E0Fd,5210822,5.210822
0xe5A019009587921B8651194b6a4c6E1ffc880076,5210753,5.210753
0x7BBc4B6Df782bCaAb0A0702D259148f54cC03e26,5210412,5.210412
0xb23cd195d8e215754510ECfEF8eB9f2255c3D6E0,5209728,5.209728
0x56562622Ad0a5624DD8215aa9fF1D569970dCB26,5209658,5.209658
0x046130e5ed411a98D6d895A5038eb0B3D2E7C114,5209605,5.209605
0xDA826173d59CcE088B65d5323236a54FDc870bda,5209460,5.209460
0x6b5c46C81fD8a7D23B04E358a1a655cFD28666E3,5208935,5.208935
0xd477c6Fe9c8fD0A2E477cF2316528BCEba04377d,5208894,5.208894
0xD29E02ef97927eF10b305638e4DaFE8b2Dc2271a,5208594,5.208594
0xe662E753CAFc8961d2F2212A7fC1C398C57a240E,5208030,5.208030
0x65bd78d911B013c32ac6483e3a755aF110C36EaA,5207772,5.207772
0xEdca197a45A8aa1508E7D6938958a88dfb8f0F62,5207761,5.207761
0x299e8f01824d97Aa05aa0C5e71e8cF97EE9156f1,5207704,5.207704
0xF055181c208b00A1F828658f5b69d7Dcef113d39,5207578,5.207578
0x1fD29005E4922e141935ebBd6e3DD9Da6144b7D6,5207578,5.207578
0x71A871FDeB756f2a73E64ca74F2Fc3937fbE721E,5207439,5.207439
0x65175350C21465e111f91703fc01228d04bae464,5207397,5.207397
0x0F1FB0Fa184A01f8614BAD588231f995C4a77bcB,5207246,5.207246
0xb7d679Aca7E1A03F1737F0c92D62A9f58eD76C8E,5207092,5.207092
0x24A668cFce0371cF51d7077515a203d09BAa624A,5207045,5.207045
0x72ca5d3643424dF46E934dA0577AE751Fa4AC460,5206957,5.206957
0xF635C07aedB67BE2D8Cca7836FD9a7605E6a5ae2,5206842,5.206842
0x5F5f4e4268d266031d2aF5290b7aE557254fb3F2,5206828,5.206828
0x14DBd2064428A423c23D2cC26042D41C01241Dc8,5206818,5.206818
0x015e02B53C284A7E58a2706B602CAA95EF9A986E,5206502,5.206502
0x005220e314583D6fbd98d2784C0C7B8F4D4c697f,5206456,5.206456
0xF3670460Ed8C7a532d5e425f77aBa91D633657c0,5206029,5.206029
0x3a49FB49Eb18F12Bf62Dca3bcA560762418D3F91,5205859,5.205859
0x61e886d1F5FFf5d594688608Ed38BAd780925323,5205356,5.205356
0xBcc9CcE728505a5265d5aff1C93Fde05FF8B3292,5205277,5.205277
0x589aA4f9ee936Cbb49cb34160C901cee8011DEED,5205018,5.205018
0xD948f8DE1926fD9b38CFe78780C3E2cBE034E2cf,5204802,5.204802
0x6935a7233feBBdeCbF2Ca8a9A508f2A464D88982,5204695,5.204695
0x9B9575ff5646752fc6B44a75d41974611655f32f,5204581,5.204581
0xD3Abc5D986A2D99BFad902cdb4b01BD2bcf1576e,5204480,5.204480
0xe457F25D9Cf6446a018743a4b2Dc629BdE3907F5,5204334,5.204334
0x907E06D928AB5B55464B26Ff388141302E94f5e3,5204098,5.204098
0x1845E7d10e9dB3749ca34677254e305a834B8458,5203941,5.203941
0x86ecee4a88A46DB75B3F8658E5eD49335331B106,5203937,5.203937
0x156857c7009F90d65EEaA3faeBfce7aE979A26D1,5203825,5.203825
0x50e340C4CCd103d511756Aa6311003Ba34cE76B5,5203775,5.203775
0x9cFf2C8c15C655c1D4200B203FeAC465e98A93b0,5203550,5.203550
0xbe112CF1958ACe6752b63d57d0dB3626eeEB5de3,5202679,5.202679
0xB03A9cd26F26d1AD0373316520F6AeA974d5203C,5202566,5.202566
0xc351B718536dAA9b754B03c480fA41e11D2F6a75,5202375,5.202375
0x206C949eDD54F9FE6d5AfC4C6bC975f48103013f,5201981,5.201981
0xDbb5BB6AD2EEf4bbf43e9689BC3beaBcac225f28,5201957,5.201957
0x152FCEc3a3d66B857ad05fB2f504F6aB5478630c,5201950,5.201950
0x7BA9184a9d759b070a165A9BC0295Ac135A102eE,5201325,5.201325
0xA588B214EA63FDA4D39CE6076686A2c252928057,5200880,5.200880
0x71A5B737B396dAdC0A0Ad416E00c8E322412477C,5200546,5.200546
0x4A337d1dF22d0D3077CaEFd083A1b70AA168d087,5200267,5.200267
0x4dD58f65FAA2DC416aA0fBD041FFa8FDa545b410,5200065,5.200065
0xEe89ef80283ABE9EA7C24FADDb89745e55d917A7,5199993,5.199993
0x5FD96886f307944740cadEc05A76Ad280e1552ca,5199187,5.199187
0xF1eeBbE8Fd6509d1d8e1d1f2A33A346Cd5C34b03,5198566,5.198566
0x8e6169EdA47C138483d0DB2e9DcE2956398AbD86,5198203,5.198203
0x9C3a24d6d58FF30EE6BdA51F3E6b3Ba3E4786B38,5197910,5.197910
0x91EFE274789ce92F7B630b593852895Fa07B8b3d,5197839,5.197839
0xd0bCA5Fcd1f12AF6bE831ED6A134A99a7706b003,5197475,5.197475
0xf93A1Fd64f01fb25109Ac7FF6e647cbE22CA4A31,5196787,5.196787
0x54309316bCd772cDf28BEE1BcB271F065108F5c4,5196770,5.196770
0xA4030bFDBC51F5d11Fec33F8bD0Cc5deFBA94759,5196523,5.196523
0xa59551f2276cB7bbb3bf664683F20BA2d6Ec68b4,5196418,5.196418
0x00D511a506e44D30932A024C4F3852b2AFf4222E,5196315,5.196315
0x311DDF2a66B95d8EA261F98a0e3e401B46Aa9A66,5196197,5.196197
0x6777a382bf457d69b8A70ecF596Df58762085CA2,5196149,5.196149
0xEF87AB4c68842e48e7D7B1874D004aB33CA984EC,5196023,5.196023
0x7d12fb2415d74FC561A052CbC5a0A2beC1733f61,5195945,5.195945
0x586a4Ddc63C8b4235b734922Fc3Ec409766E6880,5195926,5.195926
0x5D3D159BAFb02163dc90325B71c6eE140E203850,5195888,5.195888
0xFF6C7d714eF5966394Bec71e2CaFc58bFe2E16d2,5195544,5.195544
0x3B24571ECe07d08EcD227A31c9D9eB6EaBca01b5,5195317,5.195317
0x026131d4E88D62D5E9e9eE29dB2fC23cF1d5a5be,5194935,5.194935
0x4397a6f72F7F1e514d57F2085B37F9bD8FCd77f9,5194322,5.194322
0x4eA48D34115120e81d9BAf24e0CBDf92D6FdD6F3,5194246,5.194246
0x8AC9C08898529ab8749F391a13C5d1f0ff9Ce296,5194173,5.194173
0xCA02db9DD1a020b08d9f8AA082a9d99Cb5E095b9,5193858,5.193858
0x4899c161BF167bd234e55CEF0810e38386E546BA,5193784,5.193784
0x59cFa399FeD7c80a9339B87611d1A94D13863EfE,5193572,5.193572
0x63b12a18CB047ca6344F2f203Dcf180b12C39225,5193522,5.193522
0xAbccdb9d7C4BC39c82F4088D3D4E67a425f58216,5193413,5.193413
0x9159865747896bc9057Cf650d8fBB96FF3001E3b,5192963,5.192963
0x1FC79bE7aE4937356c91Aa9F63b3AbC8A039b7A4,5192766,5.192766
0x76b0bCeF1c6A8470e083E9901F9c8EB55B2c53C9,5192173,5.192173
0xf23b5Cc71850Ce58094EE6e7F18C9E1dB08d441B,5191830,5.191830
0x9C91C777248560b8D4AD82772274ADa84C6E8963,5191584,5.191584
0x6246184f6045723f291492172015ceA2e30a046F,5191553,5.191553
0x94D2620C1D33DfA095610c41f81Fa9aB33b3688a,5190572,5.190572
0x6e6767245F2e87AF37C099988f7B7767c770a88C,5190422,5.190422
0xc1b7d18Ca1457D525cfAA73f38FeE7C00D128b54,5190419,5.190419
0xb389D1B5DEfa53C43A8223c72b16F2620A7AF364,5190179,5.190179
0x53444c242F13cb6EB7B5D57228b69b220b2751C6,5190152,5.190152
0x623CB5edA2319bE3C8e552d1E9B1111B2177916b,5189925,5.189925
0x3C1557e2D9AF39eC463A04c689A02642eF000A04,5189772,5.189772
0x0d426A515Bcb667dD749fbFd35472B961Fb7E972,5189492,5.189492
0xD3bdc6294b493986aA500f2c0E4b1CcA99A0bb3b,5189282,5.189282
0x2532A969EF0ee316D6ea6E20f4cE714A6489f35c,5188898,5.188898
0xD40f44A767a818D734716AD8f49447Ce683eedCb,5188135,5.188135
0x3Ecc3ac54a95fab1a81B9656F2ABA6b14137D195,5187859,5.187859
0xe262C541198785a839bAC065e583Ab921EC07087,5187669,5.187669
0x1c30859C3Cb3a767cF8aD3491F0f84C797aE785C,5186256,5.186256
0xBb1B620196f8431da5D34F1773127A523359F307,5186192,5.186192
0xD32ee5D4368441BCe7EBAb332939b8553959c4d6,5185460,5.185460
0xc51914b6D35233129E301050a49baE0808342221,5185460,5.185460
0x91FbFBb283Da3EcA23A57C185455a07700Db02b1,5184857,5.184857
0x5a24A5D6596191F0a1D323427fCa2Ac3F6785dF9,5184712,5.184712
0xbF143E4E9132CD73252a024eD8A077711c16b651,5184711,5.184711
0x81b0CbbbC1A69bd7cEcA46A61684103bD9a6fb21,5184656,5.184656
0x08036680c9db98a3850FC6f4fA5D8669eA4a428f,5184455,5.184455
0x58a4e53758B9D9150c81dD8f26C82BfFFAbB2BFC,5184455,5.184455
0xe1AB3529843082E6A3E5CA302e80A312751176dc,5184455,5.184455
0xed8E352769bB7094c97190437b7cCe02b43D77e5,5184455,5.184455
0x973d6b30fcB1fea724A2CDF0A4A873be236AcC13,5184455,5.184455
0x563022193502696Ee8a8540C463033660D353005,5184455,5.184455
0xD63Efc5040A727311B1C8EeEd0fA49cab1484708,5184455,5.184455
0xF384945c0155854847aEE48C851e995861AB3d72,5184455,5.184455
0xB1F912Ab6B58d5ef30Dc8508e6Ee3AE45343B951,5184455,5.184455
0x4f33925b889B1723B4cFD0Af6F1455B8aDcdb194,5184255,5.184255
0x48C1192860f8D8E5b355d493BfaD4e0EE5877C51,5184180,5.184180
0x7b29CcC25eb07200e15F7c769EC47C04a1b6e8D7,5184084,5.184084
0x65D9cB858Bb4575d6b03cc6031E9D0777E3D2f7e,5183502,5.183502
0x08E290b8Ff8C489960F030Fb7dE9eFC717A29948,5183389,5.183389
0xae737329Ef581827Da3ecd6f9E6c0E81396E9Fef,5183066,5.183066
0x18F775B24d500CFCC5BB9Fd62a96750bDEDee3eA,5182628,5.182628
0x111dBC217cc20c34EcC4f8a69295a207E7f2F3aF,5182446,5.182446
0xEf87686388Bd4ABEa5b932dDd7022827dc13F778,5182352,5.182352
0xBB5881aE4fcc929A47653398edcA33315a06C040,5182352,5.182352
0xeF88748914C8f31E85ab9ae2DF424F22617e90cf,5182352,5.182352
0xD59EbC1cB476bD9F98d50453B264bbE5528240e9,5182352,5.182352
0xB6c134a0a6AECeE325aae45833aEDe8b236D8Bb5,5182352,5.182352
0x3bA74EeF0D4Eb950735e65ed465FA317480F1250,5182113,5.182113
0xC8186673524664236B7715d21cA7A3403beC21F2,5181911,5.181911
0x87742c19400115F9D5B8644517b17D4a7f0Fe654,5181901,5.181901
0xD81e5A86b7B2bdF1BbD81cD7A17e1F5C8da49100,5181828,5.181828
0xd8fB71437B9879C500602229B34Cbe3ba52f7839,5181630,5.181630
0x41FA07a4dF2c6BAAEA41C54E0597Fbf8B25BCD2c,5181494,5.181494
0xf0C8B0eaa2329023F511dA0F3aD134b24F7880e9,5181492,5.181492
0x91a0095fDC4fc37cC4D6108AB9b117863d740A66,5181476,5.181476
0xf82634015Dd09443CAFf0212A67a9a8BF0cC16c9,5181014,5.181014
0xc9Bb866B2EB8D0E2F6F75d8Be0d12a2Fd5A59E8d,5181005,5.181005
0xf2ef8F75A8b9D380116aF8a4A39eF6ce4FDC5300,5180376,5.180376
0x1E6127D4716c3AC3b3a2B005631c1C541C13D120,5180331,5.180331
0x5aB18D26f8494623d1fdd826bfA3F49E693A9270,5180056,5.180056
0x16F4835A995eaf9d72B6384cE997EB5c8073986F,5179929,5.179929
0x6069C34c66D011aED80B91Dd380aCBC573673c63,5179881,5.179881
0xd870443b0a5B66F5c9dBCB8D1E759399B759f6F7,5179585,5.179585
0x1Ec7A67515479C1b168150cA80Be524fA72EFd6F,5179499,5.179499
0x13C90c196E0ca4b3CB39D16F9B005165Ff0793C4,5179364,5.179364
0x1CD88bCe676b28f8B221aB3DE3BbF63Acb0eC0c6,5178909,5.178909
0xD9eFa7Ad61CcaBfFC038EbCE5a933EbeB4309d7A,5178759,5.178759
0x715128182b5fbc96aFeC87B732767C58D05063fa,5178502,5.178502
0x1E5552DDb70C1AF2A7eB0beBc9a4E8b5f55187ec,5177906,5.177906
0xF0952C4D772e5C9E67b96135E00a10bfE62ae141,5177793,5.177793
0x09fa8FD60403A6d5D7fcaC30bFc5C63f2811aCE7,5177704,5.177704
0x9662800916484bad025C50e45c858728f9D44f86,5177590,5.177590
0x6c06bfd51ea8032DDAEEa8B69009417b54F3587b,5177586,5.177586
0x46Ca33CF132704DC747f55c34B347F39e0620c73,5177585,5.177585
0x20a8620FccE5F257F47431A08A646A274EE9711B,5177443,5.177443
0x0634c79cCC96d5BAf4B4C18A50aAa919C021e9bD,5177177,5.177177
0xB4594Bfa0fc0b3b7Ee16Fe901F01AbA62c49e260,5177036,5.177036
0x4d35e31648C8865F8bA3B8855ac60c1c60eC2D3F,5177036,5.177036
0x1Df0b6A4A16CaF681291b48fC8aFEfb0E25c8503,5177014,5.177014
0xAc2dFe1AB18cBe6dB48AAD29a2ef4936A0B24f38,5176119,5.176119
0xCD44b028d381a8fE993aCB279E757Cd79780adbD,5176016,5.176016
0x1b6B89B8B7022ADD8CdB2212B58dc7B9F8A98Ed8,5176012,5.176012
0x658522e548a53ee85be67755ee170d27426CE2Fc,5175945,5.175945
0x2E41FC4dCE21Bab6979a701d6c35422c22Fc4458,5175806,5.175806
0x45807Be936515A7eA966597585e318e67f0bF149,5175767,5.175767
0xD3f27BCC197BfF7Dcefb16a699385f0A9eC546C7,5175447,5.175447
0x746338C4930390787Cc2E8d3F188fC7B751A4FdA,5174737,5.174737
0x2eFe5952c10369881F655BaC078Ab6837C6311D8,5174076,5.174076
0xa713c0E2B0cfd4D062Ed756505a17e3C49f902e8,5174033,5.174033
0x6232d2A81E810C04001289d1f528AE9C4feEA9FA,5173788,5.173788
0xAb833E38a35164C9eDAe07b9747ab6d32434BeF1,5173623,5.173623
0x9D768d087C894CeD7e50174aB7C03F05D150aBdB,5173516,5.173516
0x79331Bc34613E733F6547360738eb2E99D8fF365,5173011,5.173011
0x1F011c52aaD07A32ff5639A6f2F759b838B30FAB,5172568,5.172568
0x2aab482BcF8a0fCF3cECD4203341240330b3A090,5172557,5.172557
0x53255138Cb5Cfcb363f09F4A1692059494cf30a2,5172244,5.172244
0xa7E06FaF02F282b3ff39c5Bfc9A0e8B5Aa3d804e,5172176,5.172176
0x75337f978E95444168b32FF8565f5C694bE8E146,5171798,5.171798
0xD1cc6444Fa70665F5DaeBcd9e23Cd31B764fc76A,5171769,5.171769
0x6B386c4E31252438ddA63D23885e2804a2bd372B,5171697,5.171697
0x751296928644D789cc9A9225a4D1ab3CD9e7D541,5171032,5.171032
0x1ad678f32992e228C2867Db6D99E0364508A3970,5171029,5.171029
0xf8d51519A9E26BE7Cbd2f2598103a8E0292C89B4,5170930,5.170930
0x11Ab23b7DD7838ACC2a2287D0db7F812d158B589,5170830,5.170830
0x1F92688B1E7Ab5F19c372c907f15BdbA6719e2d4,5170687,5.170687
0xAA3BfB634b65F2d19562f1ccD0Cf67C4b9f646ca,5170603,5.170603
0x187900dFa38f3A9C6A22A8dBE4d5B29006A3D457,5170050,5.170050
0x1c2B95f72562CA72E4306C54DA7cA9dC1F7a0d4B,5169859,5.169859
0xB3f040c2f73f76b9c85922e264BF52f5CD0Dc354,5169618,5.169618
0x32422925F0677F0dcDdD37649FDC4e6f312ccEeF,5169541,5.169541
0x16D76580BDA915424A3Dfc85e0b445D34aa20d91,5169390,5.169390
0x5169b3141B4246Da91d1c0b742384347260a8FE8,5169116,5.169116
0x135642c709695E9eD734d44cE5F524960211FB1b,5169078,5.169078
0x96b0F62bd1a37Ee2B71808DB6A9c4838f947b173,5169052,5.169052
0x7ACE59d7e5E7993EfAdC3721B4d064B348127808,5168914,5.168914
0x1c4724B4bD75b718cca4C2f679C87f4C59071434,5168773,5.168773
0x2524D5D6CfeabAC6054A3B036e27b80d1FAf1D45,5168637,5.168637
0x57573cCA41e1919d5F1aaAd5c2Ad11Da9d8d7180,5168391,5.168391
0x4452AB09cE3954016d9Cb99b41829E020074762b,5168197,5.168197
0x9FC5BEa9000986a756C61E00E34d50c3f0A3283D,5167939,5.167939
0x0C3ec24479949FFd57fD151F9101A3278eDCaa69,5167887,5.167887
0x815e1F3Fc7211e3d0c9fAA948B462a298E75cB90,5167823,5.167823
0x60AFe5c28856924769f41b4242CFf431b411c0F0,5167776,5.167776
0x5f4148DfFca80f4C66C65D2A3c0d3342f20a313B,5167720,5.167720
0x0464349e7012a83C965D672E9eca3896A1260624,5167111,5.167111
0x09956c571FFa9EC5fEa9bEfB7561dC2985060Aa0,5166991,5.166991
0x1e9A80128C041a7BEd7E24fd970b411614ee7A98,5166972,5.166972
0xcfB2D1eb942792b1c5B02078a1B251A44f69f620,5166709,5.166709
0x44fC7C5dbcF1C40B4546571453157FD52Bf08195,5166649,5.166649
0x23476DAD10F0557131635F3FeF735B02bd430fEf,5166119,5.166119
0xfC3357f76050b8DeCb1FC197168B9e41b5d6601C,5166119,5.166119
0xEac8465CaE35F6b2f0588aB4dbc07B3Af85F67F1,5166119,5.166119
0x18dc60c5f8ec51378404253A29fF4111F1DE969C,5165729,5.165729
0x12d80e6E5985786e07ED6fD87AC440aF79eac620,5165706,5.165706
0x81c45b5D78a680e6aBc4900e640cE69Ad186Bc7C,5165565,5.165565
0xc22634d22932fD2BF1066A5805F8B84895469aA7,5165412,5.165412
0x381D6bc684607DEa032cDD92a8BDdD934b5c21f4,5165238,5.165238
0x263F4b13d1D696aF969fb7F5190E4881cD1d1eA1,5165212,5.165212
0x3130bd986AD05bFF237d1ed6006fCCE1aFB02D98,5165109,5.165109
0x20B517Ffd52918450E6148261bc27894fB35BfBE,5164110,5.164110
0x2Ea1DcD890cDDAE21aA2d47F961F7Fb81E556286,5163997,5.163997
0xB4e65684C589BBaa0f627AF427f28713190a161a,5163543,5.163543
0xF00cd77064403858aDB1d4Ee4d053B37102a8d52,5163484,5.163484
0x104279Ba3471eeFe490A55BC69B8CCD679c4BcBA,5163455,5.163455
0xA806f198F49Eaa861977DdcAce7adC43a03881B7,5163180,5.163180
0xCb1ACFb6BE18E8a73F48EaAf4742Fa4CF490392B,5163051,5.163051
0x69850ec1E0a46cE63207CF228EBb9d7eE3B0A6ED,5163050,5.163050
0x124812De9EFE47826aF39c507474517349afd3C5,5162913,5.162913
0x925495D30792a3Fe225EF1E7f3AF7725038A98c3,5162762,5.162762
0x53A207Ae61d889e9DCa36A9409C19d677BBeb296,5162498,5.162498
0xB80A96B461923d0Bb9B75d14302047d50c053ff2,5162489,5.162489
0x380b4ED2024F6270A087aC2ef2dd27281B6d31C3,5162112,5.162112
0xD23737Be145911829A21A3B3AbC7CBD6D58d5A5E,5161973,5.161973
0x12F2E5679417566A5cb982821DE482307fc50cdc,5161485,5.161485
0xda746D1Ef32c92F22666714cC419ECD250B185E8,5161110,5.161110
0x0A573Bc3489D3Dc339643Ce50767C19eEb3fED70,5160896,5.160896
0x2E2370489903d7eD48f4CdC00322cd66A4757723,5160292,5.160292
0x75E4AB6aD1F3EbA9bB9Eb51167D49cca622aa168,5160144,5.160144
0xfEB76F852f130A65253C1cAbb3A124a1EC971c74,5160036,5.160036
0x437d622e78df2eE8834c9cdcFDA636014C494251,5159807,5.159807
0xC1Fe030D47aC59B2be7e7A9B36010CFCd5A4635e,5159635,5.159635
0xcBdb72a3E5572b3305063576634423b3bf55fCB2,5158998,5.158998
0xdA03793263a5E2e98b5d2097D2902e7705e6E399,5158948,5.158948
0x2Fc6307ce3c253250B361922fE6348838E7077E5,5158800,5.158800
0x3A486Cd46d21b88721aCfa67040CC69AfEbba1cD,5158746,5.158746
0x7b192a02fcC903490c66431B892a951b4Fc1BD05,5158717,5.158717
0x90a0Fc8f77C9C706Cc4cF9bDf0e09731Cecc54f5,5158426,5.158426
0x53466DD9E37CeCc5455F9e5bE61c770a9E4079C0,5158426,5.158426
0xf85cbCE2F34cCf3AA28566B7c4286E2300CD8d89,5158417,5.158417
0xf99D98d447E150e4FB3849B227d3d5275358FFBE,5158334,5.158334
0x20809b52ab1E4d19721717fd19d18766a19BF534,5157537,5.157537
0xF5ec7A55DBb8A5a217B4a2a4137bb4EFE91ff2D3,5157007,5.157007
0x399d98b1a8609A8C2Fc617a5fF2594652aDdf749,5156686,5.156686
0x5BF6390AE81940A4f6b7cFeFEffa9c196696fbe3,5156472,5.156472
0x6eaAf9d6EBCA287c9146Cc5a2E1e40BA33AF092c,5156436,5.156436
0xefa80A25527FCDde37058AAD50983f5c5F72039c,5156060,5.156060
0x4Eab8d543325F6d8470Ee62094bb4e9007aBa89f,5155942,5.155942
0xa92A124F427E341A7D39c5e93D350269159f925F,5155113,5.155113
0x39C7FC2e92873534F16325E3da2e0D8e369e9883,5155080,5.155080
0x7cfdF62966C72a4579D2FCDFFEe07B9a14fc427f,5155065,5.155065
0xdeae942998ccC0CFD8B37D8Fd31916d77160495a,5155003,5.155003
0xbbc2eBEE562106Fc5C73EEDa682ebD13c74974B6,5154769,5.154769
0xD6c903145F5fFA3100A7fcdef69d05E9B2882719,5154710,5.154710
0x5875e1020438F26F7068EB1B66dC3858aD9b210b,5154462,5.154462
0x2D309B83Fb8395796D404C2822bAf8f84A36De74,5154460,5.154460
0x39ee643B07049BC38BaF255343ddF0AC397B9BC6,5154272,5.154272
0x0De07823813768f01421efEBE7d3a419E6F68107,5153993,5.153993
0x0C44471cc8516125EaD11E09446302aE20540ED4,5153971,5.153971
0x1e25881d764e86eA874183969bdC5a891E371Ed3,5153971,5.153971
0xd35f7c2f23fDC341aa8c7534F0E521679206a036,5153971,5.153971
0x2F696E8635a65eb82339dd26722B5838D92adB2E,5153971,5.153971
0xE1981acBE553a545514e2b85a6C5a06549D37Fc5,5153903,5.153903
0x30b1cE0FB2457005645Ba661481FFd878CD5cDB1,5153736,5.153736
0x26c64Fa2f34f16BC5b714e0759D85841aeDB28C7,5153688,5.153688
0x4496b5b8BC89B513E28af5E85EB24b9F666Bdc9f,5153180,5.153180
0x7729e207C1B6e59F339Ee1Eef4fc5200232C6E9d,5152939,5.152939
0xEAA5Da6F5A9Dfc4e97866A1d0AdCFf1801278922,5152656,5.152656
0xED834b19348f69CE3f5a32D9B6f485BF359242dC,5151550,5.151550
0xeE9192f68805A8078a6f8f629EBfAE4089Efb59F,5151545,5.151545
0xa4D192923390C3aCC46a39E00a99Ece1B6A39E25,5151347,5.151347
0xe35cAD9C225b2C1C7580ee222F8299E7d70cb76B,5151093,5.151093
0x12f0dF39bC39DEDa56cF421C2F2c6234E70FaDce,5150553,5.150553
0x48d8402369d20fc60B58e89832bf5e8d4045Dd90,5150025,5.150025
0x79DbF9ed3e5127DF6E74C0E75B045B985cf65F20,5149548,5.149548
0xd83f1FA6e844B5c779163017C498ad321Ab4158f,5149455,5.149455
0xC7CdA73dc62D249dDb02179A8b609e313Db68C47,5149307,5.149307
0x4e5867E1602BCd80a92a44FA4079907bE150C470,5149239,5.149239
0x12506EAa7fc44924f5E8064CD86bd4AC7999296f,5148822,5.148822
0xA141f136b1d924351C30F1705275ADEA3FFC19Fe,5148565,5.148565
0xC9431c62f17Af1B40dc3ADd0AD7e9e1e8b71b211,5148104,5.148104
0xAF4a84f8921d2C3F146134d2d60B71c2AdFD85Ab,5147810,5.147810
0x3b99778e3cccc138Ba096389878992e9A965F91f,5146963,5.146963
0x9CfA2B36a80128654e11dc619Ab6Db1A1669f4DE,5146878,5.146878
0x51Ada3B3459718Dd2aEb4c605b02950df9d315E4,5146863,5.146863
0x0e59388604C0db50e52735B62932743f4ce4209C,5146858,5.146858
0x76C5DCC440ef5ED3b0177bA32e525eafBCBd6D82,5146757,5.146757
0x76005E7b0622e870842B673A1654B56218fd3913,5146408,5.146408
0x68DCDbD0968246555e1905D1C367fDa17DfB6c61,5146400,5.146400
0x4Bb6251e6CcE9c07f8bC63015ee02f396285fc2c,5146298,5.146298
0x3ae279f7ba5B4bD451Eb9Dd27beBBB7152847a1D,5146201,5.146201
0x0d5Dd17a205852E8E9cE2df769746dEAcC66098E,5146005,5.146005
0x456b2Ff6E0c20b654e51b1C3ea47cbe1867A0fa7,5145598,5.145598
0xdb00B5D22Bbf207B3f4e6F11D34E47c6648E81CC,5145199,5.145199
0x619d0cb32Dec126D5f2e321B01480389169fba98,5144461,5.144461
0x159f524775D64be69A881EB6DA059c8c217Ad22c,5144393,5.144393
0xFcA6735CA9B80732Fbb5Fa46fE501BF3BdB1F961,5144366,5.144366
0x4A8A35eA2394f1c309cF5Bf3849A7a9D7e845c13,5144312,5.144312
0x5bB4332929670Dfc5A3C9dFD5aFCd109e6BD258F,5144312,5.144312
0xfd1d4658cc18Ee073E70E9eD156291746bb7C7aE,5144147,5.144147
0x71C3FF20d41E0278012278bb99b5252097167009,5144008,5.144008
0x02f01B3F6166Ba12150E4d1d8DF5Ccc9cB524f07,5143595,5.143595
0x6a2fc127cD2926752338917D8e09fb8481d12E3B,5142943,5.142943
0xd8ee6Bc8A7e34d755B1FF30D952B836FB97588d2,5142689,5.142689
0xbf0C8755038faB43f9c2Fff016a1F826f9F150Ec,5142440,5.142440
0x1052555445711d7823e1B154783FE914693D188A,5142282,5.142282
0x01279E5243bD9745BE0b2d39779d639F92716BcE,5142123,5.142123
0x9cAA9FD4f5Fee8C387E1a21EC0E32052C55bd1A0,5142073,5.142073
