Address,Raw Amount,Formatted Amount (6 decimals)
0x1714a5afd4d32104f5eff66dbb04f438e890c9f6,4142967,4.142967
0x34f94ce121b388ab340787ad23087abd33ce81e5,4142877,4.142877
0x8d91b02dd7ced29fbd955eb7c53aed5ac77f1d23,4142493,4.142493
0xf52cc7a153978dbecf32ba64169acb965df536c0,4142493,4.142493
0xa3f41e4a5acf431fb051379bf8fa41faf603d5a8,4142421,4.142421
0x104f821b209e8b4237e2764de417359a2e223c92,4142201,4.142201
0x226196ae5fbec78ca3ca045be22273fe18874b81,4142201,4.142201
0xb7f1947c32daa93705de6892abefd0da6b9ef416,4142201,4.142201
0x40cd25c1518f6ab1420f3353ab5a41d854023fbd,4142201,4.142201
0xb6e7153ba2c5ced7cb16c1b5625924afd47f5bf1,4141322,4.141322
0x67ada6913aac2d735712ee53a95c7229c42a1e11,4141304,4.141304
0x2e7880e84c9f3d264a2399fef16bf74f7911e55e,4141028,4.141028
0x29d42c8d8b808942d06ce256bec1f84f53f9b8cf,4140704,4.140704
0x68f0416bdad978643e0bf7d67c88db0fad1fa800,4140636,4.140636
0x8353fb9dd2cd296741e1f5b41c743312daf0c90c,4140300,4.140300
0xc9ffa96b2beec02ed97bddbab863602234c3082a,4140127,4.140127
0xff0642f71889101d1e8d3955d7148883f9d6cb3a,4139894,4.139894
0x9efad0359e953903d58166814abe9978f2b4c62d,4139802,4.139802
0x63b5950b0dd58e2095ffc3e6f3d39b74126230a6,4139277,4.139277
0x1c8b49dcacc44e31031c6665c8baad080aecac63,4139218,4.139218
0x0d2ff2748618ffcfba445bc1ac8c8a71feefa034,4138706,4.138706
0x914e906c12e54f1831cbbfafd2cf378f35ae0fa8,4138026,4.138026
0xaa0d8b94a6b641f3766c7329ef829f6ed33cacb5,4137813,4.137813
0x3bdcd42ab6e1e5ab3c6579f82a85d5a8bd853b83,4137448,4.137448
0x6a4c60967db990707de29cff82d384eb604389c1,4137344,4.137344
0x5e779401cf40659cb83f652b91c184b41161f1e8,4136976,4.136976
0x88e57c01beba95b51006df6de835fdec38d370af,4136918,4.136918
0x6fe20e2b9fe4771732ba619c83e724318fbe8079,4136779,4.136779
0x59f54d4d3aa9905aa3c0046b219fc1e9be5df13e,4136346,4.136346
0x834b8efc7ec8d16f2c378e99d7424e265773f4be,4136329,4.136329
0xb3eb155b9a579a4c7ee7d1a7a197efa2ca5a72b3,4136161,4.136161
0x401a46094bef0073916ebdf3797989ab90eefc25,4136161,4.136161
0x86687168b2b9c34f2ec2fdd0d1bc07819eb872b4,4136161,4.136161
0xe16044509cb13a9ee92bdf828c14e5fbc9b28b0b,4136161,4.136161
0x48716c69fbb5947cb3f9f512befd8dec809fdb17,4136161,4.136161
0x03a310d05f0521f92ba377582f52d7d1423b93fd,4136161,4.136161
0x2e5fa5c87fe23cc6c1bdf93f3acd54eee4c1a340,4136161,4.136161
0xb47b295e08325a070bd4a334b12bc0b5de5e500d,4136107,4.136107
0x6ba2a95a829328b05b0440c4efa0188957cb51fe,4134896,4.134896
0x5fd98226bd5958e717a664fe12e5df1c209ca2d4,4134590,4.134590
0x4d3536b729835576ab8b95e4a0bf155c4babb7c2,4134252,4.134252
0x1485408fd6a06eb3f7950d7ae0107de684c70c66,4134252,4.134252
0x2e603213bb1ffaaed04b192504e49b8eac1b59c3,4134252,4.134252
0x94c40b8eb457c738e958c68330c449a67e429e43,4134252,4.134252
0x46b61e815cfa13c17f212a37238c1e54bf121690,4134252,4.134252
0xf2b11cb822730dbad156e8a3cf9f6d8df0bf0f98,4134252,4.134252
0x8d506e0d2f405320b9f382f746efa7fec3c95209,4134157,4.134157
0xa781898a8823362f4d496a713dbbe82dcf1c267f,4134115,4.134115
0x209a756bca5c047200824ca043f213f81beda40e,4134092,4.134092
0xb9c0e4232317834511be59964e5259d3d4ba8926,4133924,4.133924
0x3700501b56df83fdc3ffa98e5aa0c5a5dd56b8aa,4133198,4.133198
0xfae1cbea5d401a6207a126e461857561760fbc53,4133118,4.133118
0xb3cafdca77f0ef1c83c34b158a3ccb8ee54cb788,4133079,4.133079
0x5eeccba7349ebc63389cee45efb5369c8164db28,4132979,4.132979
0x0880191876a55b60b8c0b6eb144912cc1a560a84,4132935,4.132935
0x9c68dcf3dd7eb3c5afbaeb4287e0062b21731d11,4132613,4.132613
0x32c97c6a8f28b6c10eec6719a06347061c54b8b6,4132568,4.132568
0xd7625598b34a1ced809c27ded30a7bee5314cdd3,4132403,4.132403
0xcddd5e885ebcd21a4b89dd6b523ac86c5f80f3bc,4132366,4.132366
0xfe7832195104b1a34dc9acf019f16ca312b7c986,4132366,4.132366
0x7697e01d02263189f07c0df8529d79c6da471a20,4130281,4.130281
0x710234ec718cbceda04fd972c54246b8ee12d412,4130050,4.130050
0xee846075620717dd835aadc1f56fa63cdd0eadaf,4130029,4.130029
0x589cc1a3bd0d4107803198f5e81ba60aea43d8da,4130023,4.130023
0x267a69d01aaee2a65ad850f8eb6f024aba4e96f3,4129924,4.129924
0x4027d7791b3263bd77666997e3a5e8bb398b7cb1,4129924,4.129924
0xf16068bd8b4599a6c9c9d83bac317cb5d60bfd28,4129924,4.129924
0x1bc16c118c3ab944a7613a21f217e83c3093d9af,4129301,4.129301
0x148d852d585f91c859134b8ef0a5f356b5509756,4129179,4.129179
0xbd5cc06a69e8dabf8c67602033853748a761a9bf,4128549,4.128549
0xdf2affc430477c4757c114b0b0d110563c77e2b1,4128378,4.128378
0x6072ce8a1f1634fbc97f92caa37c12aea0b56b63,4128316,4.128316
0xab1cde753c63461315775b3a666438d60bc72d53,4128256,4.128256
0x5ceaa336cb444c440a8d2b31d016b7c258bce168,4127909,4.127909
0xe72644486167230ff18d369870e2164e532a3930,4127424,4.127424
0x763026709f9ceb67dd31e37f6fd01c2a97c3e5b3,4127360,4.127360
0xfa0015f53971358fb574f852d710bc257c9541fd,4127027,4.127027
0x9040dba561741f2fc5591da3a55536420ff3a450,4126999,4.126999
0x53e369bf3c4397c13eea45fa07a6460b54131578,4126556,4.126556
0x5c92b2f7742102b89a5abf27417d6d31edfd3d3d,4126508,4.126508
0x8020c2ec787c312441bff2c57d54d20ffb60a280,4126329,4.126329
0xbfb9ee577fd135e611ed13f7da3672c0df297210,4126216,4.126216
0x19b9b1062bf9af5eee741850f9637694aeb0915f,4124823,4.124823
0xf4db81e097cf9e7d23cf84637bd4f83e362ce2b8,4124422,4.124422
0x432f2ec873ebc98fd9ecc03886fa3666d5aa36ee,4124393,4.124393
0xea4d027c8b381360dbce21b3fefebcb67822864d,4124165,4.124165
0x61b7d458141c7fa8614928d41413673217639fff,4124165,4.124165
0x65ec96e3841f48934a3c8a9648af44bcd1c73ce1,4123962,4.123962
0xcdb6bba8deb945a3dbd5ab1c8cfce2790abf0870,4123761,4.123761
0x5bd702e992857a3da2c165816762faee85fe0d4e,4123376,4.123376
0xa9027d2c75f4751d81606fa25b0c32efe9f1970a,4123348,4.123348
0xdd1b29d77abc6ba514859ad723a1de6e8c1d6f75,4122813,4.122813
0x3b382498547273cc70b577de95301578aeeccad1,4122687,4.122687
0xdf253fc5ffb3870641586ce9f76401279e78c18b,4121303,4.121303
0x3f1bcd2513b6fef34236ea953d6b61b71328c242,4121203,4.121203
0x37b1884205cc47c2bf5cf5a0248946c4c0c85724,4120604,4.120604
0x5eaa2d683d54e7bc3a5e45c273839fc5fb79fdde,4120565,4.120565
0xd270689974ee6bd77ce3a7e68657850a5f13d5fc,4120529,4.120529
0xe12fc9e1d694a9a5db6a7a53837eb05dbdf16f2f,4120479,4.120479
0x35b0805eb0dda1b5fc3c3055ae9c805760916260,4120359,4.120359
0xd889dbe3c5324d4fbcd24aa2541f696c0ecedf5f,4120188,4.120188
0xfb8e782e67c1c2efa0da124fc0cb5dad9a70c8d8,4120051,4.120051
0x35741833de0dc1364d92e16e3ab5a928f7e36086,4120032,4.120032
0x5a944c431f22bd11c3d2d2eebbf2293e8ff1b556,4119435,4.119435
0x64e5f197df194d17bb4b8f01336c288c44db80ff,4119276,4.119276
0x9f72369a8e9515d7a80ec36feaab10deb8b129d0,4119273,4.119273
0x56c834ba4761b471d91aea7184f91c72b4cd9533,4118153,4.118153
0x78bbc4c16efb62a3be4035ab9e04fcd00547a99d,4118148,4.118148
0x1ae26aa4c56475120945469004bc87418e03c908,4117892,4.117892
0x902724557dbc6b826926ec7350bebd89e830971a,4117486,4.117486
0xd5fd6428abc7d55b0250e5e2bfe869bee640feaa,4117298,4.117298
0x7e8080bd521e3c665aa58fc684d56bfbd6a175cc,4116949,4.116949
0x5f98baee62589e4bb91be5cff17e14edad7b202a,4116874,4.116874
0xd376f94c348c065e8de2cc577de4d63c74447704,4116481,4.116481
0x0d42d1e52d64be3bd4fbd28b9fc2d3bb91e3c7da,4116118,4.116118
0x31f76e09ed9b17c2ee2aeeca5a5c847bdd86c97f,4116023,4.116023
0x2585d23cf030aa77e47c9051f1ff0dbeb7a123e5,4115661,4.115661
0x96fe70534d8f2513b850346af8af32e72339cc05,4115462,4.115462
0x7df3b395ec9221fe1a7335d0c6e732d2553a36ba,4115285,4.115285
0x4e3138a26928ea8b79e0192c7de836cf258d4618,4114890,4.114890
0x22f9d5168758dbff14e3df55cf7de7276461aee5,4114480,4.114480
0xb61774a4a3bbaedcf3c0cc8693ca7fa96018b99c,4114347,4.114347
0xc8232c0fe2e6f751ad71dc56a0150cf01c0dcdf2,4113740,4.113740
0xbf3b8eb2a08db74725871b9d93d24afd329e759b,4113174,4.113174
0x2479e9f4bcffee8b8a8ed51c5b526acd1a7424e4,4112477,4.112477
0x8f50d7cd9755a8a98d71be8fbf314e77016c9d29,4112272,4.112272
0x40bbfd455e27fb049448a15dc595a6d6d47adeb7,4112241,4.112241
0xdf61bcce2ac09a7b2c5efea681e2b43f9a50c3c4,4111735,4.111735
0x3a80dee9e184cb69958fc178be7067ea7674fb22,4110563,4.110563
0xadee0f988e671891120677eeadf16f5d11fb62e2,4110302,4.110302
0xd3bd1ecd9aed4fefc2349add57e556b9e575bfdd,4109459,4.109459
0xb712db797362ab081e4af5d27d21d1ff27f0164a,4109181,4.109181
0xe608cd9c2bad2bd0656986c91147173135453521,4109138,4.109138
0x835b96628d19f9b934ca184fbaa1dddc59bcf6f3,4108502,4.108502
0x274a0b7583192b8a7b243b531e983c6b54675423,4108436,4.108436
0xba4597a30b3b86df21fa0be870f4d186c9ba43ad,4108205,4.108205
0x882cc0484d1f5bdf570af01f71b0140dff1503c6,4108205,4.108205
0xcb8daf314b7cf2c910786c07012faf1ac0fcc58b,4107652,4.107652
0xe7b1c2d66d031272211d0007f3630a347771c44f,4107586,4.107586
0x5adb4a3da535527bcdb0e6180ba9a006c8304fc6,4107386,4.107386
0xba95414e0966643ee12e0e30a5a184a35b006ae7,4107242,4.107242
0xedd594fbc1bbac1f00307ab6d453abc81bc504d6,4106544,4.106544
0xad92e77936f60c3e0d92b7e2beb38325913badde,4106247,4.106247
0x74c0038425ff767104a6562023f0ce822629702a,4106225,4.106225
0x6726c68fa6aea5d489bdb269d6a977e6166d22de,4106135,4.106135
0x3c8a6d24e22ab7001d0beb4e2c8465a77bfe20d1,4105327,4.105327
0x19e32f814554291ced34036f299da9bb8d13840d,4105183,4.105183
0x089c776e43433403862af23d315a4e0b2fc30fca,4105044,4.105044
0x35d218a939547af8321952ce636c10dc2af27b02,4104942,4.104942
0x80c9ed513350d3a34f0c17aebc4fbe9c05bbb9d0,4104729,4.104729
0x8f83b1236536b81b8025c0fdb803bc6ef58a4fa4,4104530,4.104530
0x3af20be4e721b1ab56924bda0db4d97c7493bfac,4104515,4.104515
0xd4bf0eba9ab801d0f45d3abc61f5d379aaf55589,4104515,4.104515
0xe0f85836e58eb0a5cf3f838acb246ae4f72ca4fe,4104414,4.104414
0xa9a80cb3fa2eb3a296727c99dcd8958acc3d0f55,4104339,4.104339
0x468ecdddae5d91e966084aa39c55b1c845b64af7,4104184,4.104184
0xe1b97832dfbe6460b52d50d13eedb53db6e05e7f,4103933,4.103933
0x5f9baa6a07b9e2cfdde4320a95019d1c0dd351cb,4103393,4.103393
0x34159dac3564e9c68be45c66e38fa6aa0e1c2b5d,4102978,4.102978
0x9eb526afb5a3ff4dc2d94652bf288f1d7d6676e4,4102585,4.102585
0xecea0548c42f16d2c3d87f8b1c467c1d707cf898,4102160,4.102160
0x3c8c911467d7004ab45aef533a7287040a4b6a5f,4102066,4.102066
0x36ebc7fa4794111e39490f4e2fb532be5da63a8b,4101004,4.101004
0x434bc4b98f78d39ef0fd2bcb333b72678eb98845,4100797,4.100797
0x0b979c832d9f0a1e2b4e6b369a82fc79255a5bae,4100377,4.100377
0x56b4b825a14858945e1a05f2209596b443804468,4099816,4.099816
0x100f95a40293d593230c872d2f60007855ca538a,4099661,4.099661
0x010e3a3a9aaf3d8ee76b26d154f8c16c970f477e,4099480,4.099480
0xd9fcb69108fec12c004c2d4db6c0eb435a16377d,4099063,4.099063
0x561dded4ba64a804dbc158a1f1bf6f211ae4aeb8,4098386,4.098386
0x855edb84b94ce230911c9d5d2c9cae3273c719e2,4098153,4.098153
0x163505cc85e4755212b8dfa6f49de21e5a7520c0,4097449,4.097449
0xfbd79b36e19e00b1f84d0f3ca36b29b98c457117,4097122,4.097122
0x2131613ba6e9891cba21eb6b498dcf487d2480ac,4096785,4.096785
0xf797037749ba68daedebed69a04d66affb6d3932,4096566,4.096566
0x44b52977f4581b39eeb085d75745679e865535e6,4096408,4.096408
0x429797776999e11f63c649fb31fc89afb41521c4,4096265,4.096265
0x3a79ef171c0e8a32ccb52d3dfcbeb4cb63802d75,4095536,4.095536
0x58a7e91b3097eba19fe58885ff969b0e3ec28667,4095211,4.095211
0xa89598e367454d441c966cc06b188cbf36c3e14a,4094961,4.094961
0xf8a93beecba17f2f0c342e10fb4e1bd46b3babfa,4094756,4.094756
0x309c21a613c448895f2d16a7e78bff17cae83e46,4094710,4.094710
0x7af07ee6b6d85d134416383c75116594508b4b18,4094709,4.094709
0x4df605926045ab016462ee6964ebba2728f3eda4,4094646,4.094646
0x7993ea9de869670e0b97da718403c91dabd6862c,4094564,4.094564
0x3850b3a7494b297b96abdb4a09fea612c27c8b44,4094530,4.094530
0xb3694c228c47542a92a01ab66ed2a1ee2db54183,4094503,4.094503
0x675cfda4ce7bfdba19698ece25948856c068100f,4093981,4.093981
0xe1802e3a85fd64d97ad2af2f79919f5406f225c5,4093608,4.093608
0x61c750002257fc918950baae8ddc62373e002d31,4093539,4.093539
0xf61d6742eea5e1f29cb4b96cf7108f32424d562c,4093539,4.093539
0x712be9c0de726edacf874e673bc4e3c850bb2cf0,4093394,4.093394
0xf911491270bbb7234d9df9e709c3a11699e8380a,4093394,4.093394
0x7d8043992a4f52877ec11f8bea63081b6bf42394,4093351,4.093351
0x003d69d6a3d8148619ca61de787ce9348fd79460,4093153,4.093153
0xb3431463bb308fe224cfc5e05c291ded5ae46a9a,4092684,4.092684
0x1346671547bc0a75ea9da4d37d36163dafd1f2d5,4092031,4.092031
0x82fb467d46e0abcd4b4bce6e24db0da06bfd511c,4091559,4.091559
0x3e585862090809d2b19dd231605d11ce02c563fc,4091488,4.091488
0x338fa44629465aa93f7b1974288224f566984eb6,4090860,4.090860
0xb2e64d090e25b61d148e2589d16d806ab075a887,4090821,4.090821
0x1f265f75303a3c8216f14e76e0c610a6620da2dc,4090757,4.090757
0xb2be3ba48403584a29c3c79e7fddaff15d1dc8b9,4090722,4.090722
0xa969be467559c4177be1d426edb832854d5da64b,4090392,4.090392
0xc348937bfadf086aa412fb64ab06f88103884bd2,4089862,4.089862
0xd5b273b8bab806244293af54494be133333cc042,4089310,4.089310
0x4cdc89412742eafac534f927d252daa443afb4a9,4088442,4.088442
0x14448a5aacef2ff1cf65fd05ea12280840801844,4088321,4.088321
0xe3c2749a0a71945fa47b9c257db45d9ace5e5e76,4088321,4.088321
0xef4a5e962fd1150bb41bfceb17faaac1b8c55b01,4088101,4.088101
0x9130c696db428547e1841187bdf1be89514e1c54,4087422,4.087422
0xa0e0ce6da862f5cee95a417d49a95b49e91278fe,4087403,4.087403
0x72004844266b4b3349d23286d9da65dffc7fe341,4087321,4.087321
0x528db0c06ead6c3a0808603ad44bc1e716a5845f,4087201,4.087201
0x41d2d58bad3c3cb9852be64a6caa2b08fcff1fd7,4086826,4.086826
0x956e2cb781349e0e09b52c7c1cf725219409e392,4086701,4.086701
0x5eca0fc283d258ef0213595697735dc9acf89f1c,4086490,4.086490
0x45158b76678ac8b353219b55399b8828b8cba604,4086425,4.086425
0xce84e68eb91da383ec10698108e3105bb0a558f3,4086058,4.086058
0x6df540fd6d5e575b00bb2f76b16ab704590e4b07,4085659,4.085659
0x823c085e0dbaed94227093da4a2a73f772e858dc,4085343,4.085343
0xf27255973090c1c7d78baea75781656be3f31196,4085298,4.085298
0xab43533c62b73328d710b93bb794046c5119f40b,4085169,4.085169
0x8bfbbae1eae28ff51014971ee302d5cde5cfa512,4084833,4.084833
0x12c9ef4668b45dbe2c25994efa5d1461057cbe69,4084667,4.084667
0x49116b8c130c0c8079d2bca1e5fa90023fbb2240,4084297,4.084297
0xbd54c9c84218bb890f07a4154ddc2506e3692154,4084227,4.084227
0xe731cdc94fcca801b03bd35d87b2f82ba9242625,4083864,4.083864
0xfc2ab2d7a31d14e3f62d5fecf82eb1797fe4021e,4083040,4.083040
0xd45b60ed775a094860c5cdc890f98311d3fe0da6,4083037,4.083037
0x59cbc9890aafc7a107f4ae95b6648066cda54500,4082869,4.082869
0x301e9f8ede93dfc2d414e8bb9d8ce042a681711e,4082089,4.082089
0xffa7220a36fa01d65096ba820fc4b8977c97239f,4082089,4.082089
0x639f7a038ec5cfca76bc955a895297b0f52ffa39,4081437,4.081437
0x3dc9dc21b1e3ac3b31db8155ba699fe7a9c6951d,4081146,4.081146
0x086337e6c6217021fe2966df05101da9c868426c,4080981,4.080981
0x3ab2f054fd20bcca56ed36434816a30f5f22c6e0,4080004,4.080004
0xf9339f65e064936e71b4db0752f838eed024193c,4079484,4.079484
0xd72000adcb15c7570a151d59fe2897495d8964e4,4079074,4.079074
0x1eb5eb7f3cd7a6cb3292e5f6b8770c99298f3b5b,4078974,4.078974
0xd5b596d898fd378d3b3e6ccc056b0827c0c1b941,4078972,4.078972
0xef371f749ac86ca904819119cafb2cfe43a14574,4078149,4.078149
0xd3aca1e2e50f5b429403d76b7a235ea0a16fb377,4078044,4.078044
0x8d20db6c556f2adc9520ec1c58b49a232732f419,4077844,4.077844
0xe917a151812c4669568a2a43cfd8e12c8fa57c24,4077470,4.077470
0xb8bf12966b8d61f748e6b6b11d520d046c263cde,4077340,4.077340
0x1e33c127a15ba69001d510893337d37f7184b899,4076533,4.076533
0x5c1a05e6fd3e9883abbf9e171e9c1f72b073df54,4076492,4.076492
0x92cc04282cff36247b6dd4b157531b62bd396e17,4076035,4.076035
0x43cdcc9c30263d3f70504b8b8b5cff12ac8c9a8d,4075757,4.075757
0x48b6f47b4fb9c69b2597056c90bd8fc71987dee7,4075713,4.075713
0x5ac1b91593fd1ad00827421320da9eab104b11a6,4075671,4.075671
0xf0b9d11efeeb26cc6b75e939c87b20211ce06b20,4075149,4.075149
0x5351919745a8162e2908dadb81d96a1fc2b2b74e,4074907,4.074907
0x8358672afa934969f986ed644c3a8b8bcc17eec4,4074698,4.074698
0xec6a5758401596d6f1ae9c2af906f18dab3d00ed,4074253,4.074253
0x6792bf376132c5f6d5a3393cc385628486ddf2be,4074199,4.074199
0x4f4928b1e7933cd7a76097cc656b670fa1d3987b,4074199,4.074199
0xd5c4cecc72e9c63e55d7fc5cd358d8b1d1839e79,4074199,4.074199
0x7bd2896878b4e919ee85c086c0a8574a05320ffe,4074104,4.074104
0x4f91c0eb789f929f292af545f21d28e72824edd3,4073308,4.073308
0xe7198386cc7b89e844bed90af357cbc4b3870330,4073182,4.073182
0x064b1f740b43d0acc3bbb6327daa04bd97c48810,4072906,4.072906
0x40bd3ad867911eb8422637892245a77d87397502,4072865,4.072865
0xb7dc1331aa3d2bd3b759a2f1862aaeb5bc95eab5,4072604,4.072604
0x3a7e7858794fa2e6bec5f7dfa2f6f5900db75df4,4072342,4.072342
0x3a2a82231233a02ff75e438411735cbbba9f82d7,4071753,4.071753
0xc2826dd75c0e52240f3906a766558521b2669274,4071346,4.071346
0xe94a18a0c8884afe81580a3fdf71b81bb82c9ee6,4071171,4.071171
0xcc535b2102f0375c2ba0b8f935dd2f8376809f34,4071158,4.071158
0xbc227884ba2c5a11be60b05699d256014638983b,4070991,4.070991
0xa21437ce65d9c150eb4f263789e3bfc73459b2ec,4068360,4.068360
0xdb36854e70f1b8dee58346d85e253dc58603ca60,4068349,4.068349
0xa569ff5393d5ccf3872847a6800709376e2a720f,4068234,4.068234
0x3509dc01f2b2bfc999a9938470ec28864e05ebd6,4067399,4.067399
0x0e520b7b2b429f757eabaf0e1eefcec09643f19f,4067144,4.067144
0x76f433b57802bb2ee54a8599965f9b509d0d3432,4067109,4.067109
0xacfb239204165bf3136522124341bc160caaf478,4067073,4.067073
0x6dc87ec86c0163453a8e21e1e978cdd2348de3f1,4066860,4.066860
0xaaee7f6f3cd67d759493e0f68e390e5454ce2b0e,4066754,4.066754
0xc639b8d68b1ec1cd58a984678f551a6b672421a3,4066744,4.066744
0x4703f346bf674e6db833c83f8990f594f749a157,4066689,4.066689
0x31e50057d3b3537294c090ea928b50d676429b88,4065430,4.065430
0x7ff4ae6a34233c875784068bf90789fb628854ef,4065079,4.065079
0x97d4a12103dfba09af445207c5e29bf771ed93d3,4064155,4.064155
0x6f1b6b8610725c12ee748d569143676b0640f9f2,4064143,4.064143
0xcafd534122b469b3910d9891c99c2e9ec452913f,4064055,4.064055
0x6583331155a0f70be86ef552eb4cc4069b0a3c39,4063895,4.063895
0xefdd97fd43f19257f421b157568b5a8379903860,4063478,4.063478
0x8362aaf4779bc00bf3121f47b89e2f3563068254,4062788,4.062788
0xbd1760f604670da75bad94b5abe2efcfb536a833,4062524,4.062524
0x199b5659b4f153a1dac14054cdeb61371205d619,4062469,4.062469
0xeadd6c2c648d10d68a88fb42890bcbe1af58ceaa,4062385,4.062385
0xbebe04aaac52f5f580c4e0b7637c0da90d59bacf,4061306,4.061306
0xce7923732d1b8ed2c90886c77f7b9ca3c84d0e03,4061118,4.061118
0x82936fb3ea3f06ba74484adc7807fd8287995bb0,4060984,4.060984
0x0016f085357b97898a68d71b11666b704b03b025,4060564,4.060564
0x1d8f3ea7b9e47a53f7512448fc41840e3360df61,4060564,4.060564
0xa452d9eac84cd7d13dbe591ff9e320c77a1a1a91,4060564,4.060564
0x1069a62957648c177276c13f051391c10e3b7464,4060564,4.060564
0x08f2c605c620ef26c84b7a6bb2635fecb196c20e,4060564,4.060564
0x515f22efc5b7a6c6f7295514f25225c3f49be80c,4060564,4.060564
0xc8293a568400a36a3cc3322477b15d34adf864ab,4060443,4.060443
0xe571826c56576f423f4d4840ad0ed237e0594400,4059647,4.059647
0x9a427a96c8a79093636baa15c13d2d2a99c96aaf,4059483,4.059483
0x2dd71aa8be7d159dd079a97d031c6594f68f5743,4059340,4.059340
0xe7d3267e3f3a5802810bc5b098371cf788123b94,4059256,4.059256
0x07bbb8262d2914da181689c4fe3d4ac74cdf774c,4059160,4.059160
0x2a62c93d4c1aa48a84b573aba459bc35fc8ccb52,4059131,4.059131
0x749860ce27b2ef27f61a392485c0acc7306fe265,4058730,4.058730
0x601ea3fc02c7c28df001c22aeb9c76d6fca3f5b2,4058582,4.058582
0xfda986dcecda46df42c2003f5c525bdd40c7150f,4058501,4.058501
0x3c0a3ba6004dd5550d36244e4f5475ccfe97c730,4057405,4.057405
0xef911ff243f44567ee805575b79a39785eb5d993,4057098,4.057098
0x345f9375df36dcf927bd057759bb2e2eca1412bf,4057002,4.057002
0x86f50d610a2d89d7b9921d3b4beb869a6690f584,4056639,4.056639
0xeeb8ccc840f05239453a8ee8f8b05f3b4bebafe8,4056140,4.056140
0xdb2bb82c7999de1dfd446e98312332071216aa4b,4055576,4.055576
0x1040ad663a10472e4606b360e212cbd375ab5ecf,4055456,4.055456
0xb64adc9d1b01aea9bffc4a613fb194329fd6ac22,4055192,4.055192
0xf70462f97bedd16b3390230c6220a422b507bd88,4055008,4.055008
0x1f26254a7fd89bf188bea954aaf6b43685fcfd18,4054387,4.054387
0x7fb10ed9d7806992ea3cc75e339d1c3cb84b7d79,4054374,4.054374
0xd826c36d0324e2aab695dce89f77108718b30a48,4054224,4.054224
0x7fd1c46f1cf84e960dbf98521d8407c462186c62,4053570,4.053570
0x9d0a7fdc5ffcaef780e23066b87624dd6d6f6e9d,4053419,4.053419
0xd09c64e125ef30777a05398b2bd6267c9fbc82e6,4052302,4.052302
0xc5ce704bd77dddfa55d1afd33b19f136374bcf1f,4051889,4.051889
0x5116028f8468abc8c31b3e3ac27eee8fa26f2d6f,4051677,4.051677
0x1d28e710ade00910da10bfb9aacb28284ea6e430,4051512,4.051512
0xd87d8ca267707b2bfe0f1a45feaec10f90cff710,4051401,4.051401
0x818003359f6c2e8d606fb687cb9dd3608b76f214,4050914,4.050914
0xd8665e20adff3b1a50f1aa4b3b8558ff9a383089,4050914,4.050914
0xba6d89c3d7336599bd4e9bcfb6079682fed1566e,4050914,4.050914
0x4e612014a3732706f6e08ed6a19b556150f3f128,4050914,4.050914
0x08e9b80fca090cb3e50d77964dc8777cd828253d,4050914,4.050914
0xc62cc8d9cf9186f5f1e6458641b45c70c1899537,4050914,4.050914
0xa701ccf752147dae4c5ee9075b280acfc795e9ff,4050914,4.050914
0x8ad765f3283c18df16df34cfcaa867966e2defd0,4050914,4.050914
0x5f796ef436583b19d376a4288db85109cceb41a1,4050631,4.050631
0x8f61ec52e8b0195e18cd1314fd4b44158a0f948f,4050567,4.050567
0xd00fab8a641c5f743b7cdae812987d455489b348,4050328,4.050328
0x826b56b470c93f26f3b498c7876b6a189c3b95f0,4050277,4.050277
0x13145cc0a4f87134025232f8f521f7971628f5dd,4050187,4.050187
0x138bc41709620293bccd81139db18bff27807179,4049856,4.049856
0x66bb36a8bc83c6960ee3fc7f46b7c05f2dc72b4b,4049367,4.049367
0x6aee1176e873d24b330c97b102959ff432c790eb,4049046,4.049046
0x3d76b37c89ee19fad7050da056b3d47868708b0a,4048729,4.048729
0xe13e8350ed5bd0b2450e9e3df055370f304aa8c7,4048396,4.048396
0x1b4aa2564ad20fe22553992179c5e6dea9ba1b14,4048032,4.048032
0x432e0f147ed1526a12f2e6693e7e93ff1b37e7be,4047639,4.047639
0xb38d7ef079b28b5bd239a239e34dd22b5bd84e34,4046849,4.046849
0x7168d7815086ac02e2114062888efca5035cc802,4045842,4.045842
0xe71bf9d0e63fd3b82c96ed8bfdce4efff53bfdb7,4045406,4.045406
0x90fb564d47c22ceba9991a13c355bc74df1e21c8,4045267,4.045267
0x7282ceb784d8ec98b56691f6cc4b25749680322a,4045208,4.045208
0x734f58256a531d9792d835f4938fa1a99aecd9f7,4044817,4.044817
0x0070df25a69f8b5bcc9d1edb17a675a413847509,4044255,4.044255
0x6e74ded5765bf8b1fe2e01653ffe3d8ba6a40dd8,4044239,4.044239
0xffa70936c49b1d4c455a66d79f81e2c7e0723333,4043627,4.043627
0x198fb21ae899c0d3c276811ad03a7bf8d58ac712,4043442,4.043442
0xdc5aabac622b5f472ba377c62522e97836a37a4f,4043268,4.043268
0x9e67e7069a304ca24c3deb73de851912168849f7,4043103,4.043103
0xe4af312722242acc96502c9ffcc6e7ff8e29cc9e,4042024,4.042024
0xcce19d484f90a68c889a0bc2df57fd6ff3196df2,4040977,4.040977
0xe24766307988e8a2e817995df3dfdd77fe79f027,4040977,4.040977
0x6c03bb85ab5ab6065a7e711d4a28a649cfb130b8,4040855,4.040855
