Address,Raw Amount,Formatted Amount (6 decimals)
0xeb7aebe858c64450e3144512189a0ffebb838d59,19234883,19.234883
0x0c1b9933856e423ce3687c77534ed9a24a0a609c,19231007,19.231007
0xad9b767ec688b903a700247604cb75ff36c6f6f6,19223496,19.223496
0x114f0bbf1318ac34be7d75658c98ae5684809887,19222137,19.222137
0xa6e10bdf0f8e88a1a1ff858423881d2b606c9e42,19216709,19.216709
0x3ec6732676db7996c1b34e64b0503f941025cb63,19197457,19.197457
0x9109358674f1c9a1a945a1d9880fb7ef1ddc43a3,19196623,19.196623
0x10eb26fc97bf8b848c9198c6d45d6db6f4c1e68e,19187292,19.187292
0x531e51d54495a4049b7d0048720968c0fe49a388,19171382,19.171382
0xd8b1cf7e48cc8cbbb6679b05e3bddf21c9f8d1cd,19165133,19.165133
0x70c439e9a85ce4f412d90bdc1d4f5e4d0bbc084d,19127739,19.127739
0x0eb4d3b89f2f4dbe66ff048dace41ea49fbe256b,19120711,19.120711
0xc91ffd941916532d9441e015bb4a65478a388051,19107746,19.107746
0xf2eb632c32a9dd3637e7e1df43a4286a1e18929e,19077082,19.077082
0xa4253ed15109c4e1cc254bac179638a41a2a27e4,19063592,19.063592
0x801c25f1a96ca9ecdd8b6bab0ca9bc63f5367f27,19044010,19.044010
0x2af2b2e485e1854fd71590c7ffd104db0f66f8a6,19025572,19.025572
0x5fba9efeca143430dbf43fe967e10824f992c09b,19010832,19.010832
0xe97eef93283967b1979da639178868f9ae449bab,19009697,19.009697
0x95f47f78870073ad4ac1cb21d3b29038346884b4,18983282,18.983282
0x32953723b15b8b39a7c76565299a3b3e6f1b6845,18963643,18.963643
0x16951588e446a1414c19335a9ca673dd6330b458,18961051,18.961051
0x7af2eaee557e3cb8a22dcd903d512e77a046bd4c,18958321,18.958321
0x66819a1ad0bd3e0d2d0c8302f38c1f200f215e4f,18953281,18.953281
0x0f16df267f83e5c66a1116b3101b2d724296f5d3,18952645,18.952645
0x3382e1b20452c543d293d99095dcf8988627f1eb,18937021,18.937021
0x94fbd85ffd835672f068bd106842ef4267e06177,18934032,18.934032
0x9b15cbab38a0408e5dbab9636145c862bfa5ce53,18927290,18.927290
0xaa1997098a2c0589b56db93f30d5cda6c7a37392,18927290,18.927290
0x060409d7fad110464dac8429977d592565979664,18927290,18.927290
0x7fe88cb6c962c8ca6b083debd7fc5049f2817958,18908155,18.908155
0x5813b4cf206159546c7a77bd2424b8094e3c1eaa,18907498,18.907498
0x159162a97cbf388600ecb72a0597062510fe19ea,18901117,18.901117
0xef8cb5e8f3a52f331abe3a93e1747d9ff6a092ed,18895742,18.895742
0xb11d776f66cd65a8a76e625a8218a192a2c7a37d,18891231,18.891231
0xe396e364e6bd529f4f114be6bccd7f46c2cd0c64,18890807,18.890807
0x689c908710beb0bd595b86e0f10b5cc60920ad6b,18889418,18.889418
0x3235b8955decf42a2ff3d3aa4d8d854ee4fca26e,18882828,18.882828
0xa4d72ae0f96038b0018a25f9c539d107e4903d3b,18875987,18.875987
0xafa4c9429876337708240ddc5a0132d5455bdaa8,18873713,18.873713
0x258e0ae28f70ec728a9c0d84268ca3dd5c69fb3c,18865295,18.865295
0xf58e7d6c03ac83be7a0f8c0f46b64ee26b57e975,18845831,18.845831
0xcf4ad5772734f21f1aad968403dc5bba4dc1e78c,18843791,18.843791
0x864f9813675e4437e38af9b042f6ef0453ffcd3e,18838181,18.838181
0xcb0b3560d7bf5b98fc0e5eea7732541cf5c94515,18821993,18.821993
0x67401af65d375658dbdd57ac791026da80bf2c49,18819711,18.819711
0x0aa0ad5d303d99dd9e4be617311acb16d18274a6,18819257,18.819257
0x2b2f446e4a1a5fea319c55e4407bc827b99bb1e0,18815667,18.815667
0x784a7bb89af3e98f15e0274d49142b79fc1d8106,18815316,18.815316
0x843a681ff3cd3925cc1cf2f10e24c4882eefb14f,18805642,18.805642
0x0559a40c957e288f3fbd49deafe6ee96453b2079,18793143,18.793143
0x392ae4c105bd1ae95ffec05eefe645be3b6e6503,18788875,18.788875
0x0face413af82de5e9d27c6478ab91cd4d63bc3bb,18740770,18.740770
0x4af73da12278ff21bbe08ba4113559928fc6dc4b,18740770,18.740770
0x5a33d853395ad668c7f6cbc8270ce25ebef38bc4,18729437,18.729437
0xa4f3d88671abd19d40b6e99d2a1116d64563673f,18717477,18.717477
0x643dcbc92592a2b24d9cac834713f112ceb8ba60,18693631,18.693631
0x6fcb971439b2c430cf15a5e26f0fcc2e46a2c466,18685977,18.685977
0xc683fc649d385774918fb53a66ae3e06c74f17df,18676980,18.676980
0x82ea41f93181d079e400bebd5f6ac14e76c51fcc,18666524,18.666524
0x9125b2457479964540a0557e3b010681317b635e,18656311,18.656311
0xc16f7078f2472c650850531800bd6fa1ac565358,18643163,18.643163
0x23146a7907987ab0bdcebb3a3824072be077ea48,18630473,18.630473
0xc1491119314d67455f50ab9799d7bec54ea681da,18622827,18.622827
0xd146ed4d627a1925b98cbf28ebf10f08e84022d3,18619138,18.619138
0x39280d5305d90e58fae2cf65cd775296c03a49f7,18599405,18.599405
0xa6d821693855f34f7fd93a856e18474df729d44c,18595969,18.595969
0x023c638b2181be451030dee5b050eedb5a4a8ba7,18595829,18.595829
0xfb8f37fc8845ef982199f71f42597e0cbd1a0dc9,18589868,18.589868
0xdee3a0fb3e27a33f418cd9e20ca36db2dbc6c795,18570372,18.570372
0x750b33f8829e63f9293212aa3f6cddafa26189a9,18558280,18.558280
0x9cfa2455ab78fabe23651f10551705de03a60533,18534764,18.534764
0x81d2e878e9e943ce5759cfec071061594e1df7ff,18529400,18.529400
0x468f4c726c5da2f8fb97c483c56d7703c18545d6,18525175,18.525175
0xfe3fd57379b65ba4b0fe1e481e07e969153acae1,18496680,18.496680
0xb70e003cc9e9ee731fafbbeb5fe8d36fa97a2bbe,18496659,18.496659
0x86b8067083f04b2f53293525e825b34a7f07c07c,18488400,18.488400
0xe2d35bd72ba56b32ba433ad31ef38e9ab690639c,18479234,18.479234
0xd07e38535964e7e99fdd6b6de8381d785dd39c6d,18465196,18.465196
0xcf8fcb37b7e4af7e2f79a6ff813b4d899ae70bdc,18461851,18.461851
0x6f7c7a9597119372711e317a6f3caf945b3731d7,18458356,18.458356
0x3f66ba455894b56d6e7d098bd18f21e8305a4c30,18439868,18.439868
0xb736779fd614386ef116b75be5a520b61a6b510b,18429892,18.429892
0x3173ad52b506be9dc63ff409c5bca5ef4be01bde,18422770,18.422770
0x94a807038b39462275ecd7bd4721bb948321aa1e,18415740,18.415740
0x199546abe12c267958af9d9e738fe0dcc3e60395,18390032,18.390032
0x08a1467c6843647b816f6b3d64d3e0c2e7a50ef9,18376109,18.376109
0x5ef84c9204c2888db12fc2b93f9a352c7e597a37,18375738,18.375738
0xbc8744370bcb6d5abf5de8b4086ecfbb4c5629c3,18374273,18.374273
0xf7c861032d0a69baddb81e75711c65f59271946d,18351380,18.351380
0xe308529ac754465e992ad62d7a3e0abbec0ce7cf,18345181,18.345181
0xfb9a10e1ed0ac11eaf06bfa0156b1228b46dc256,18333867,18.333867
0x35e2d59a96226139714556a45a3299d5a141c8f7,18313847,18.313847
0x043ea395a61a7a541a43c0b6e8e4d3cd2b0b7fe6,18311803,18.311803
0xddb88f6f3eb1030df60d1f7712083e82e47ae97e,18306170,18.306170
0xbeca049615fe7a3dab1802afe6965bbad85c0b94,18304729,18.304729
0xa3f7fe5f82ea5db2e8f163afb99494b3f0c278a6,18299277,18.299277
0x0cfab25f87b5b2f22008e8859e8461e267e00b47,18293342,18.293342
0x53ce00518126d11092c7285dac7cb3a9f814b7bd,18289612,18.289612
0x50fefb456648d7d2ac43ea60de364e6db4e793a3,18283037,18.283037
0xf8a189da251aa4f664bef833f44afb9bdd5cde1f,18279997,18.279997
0xdbd91aad79aea9ce747ae478ea0bdc753803be05,18236630,18.236630
0x856f5a015ebcd71743476e37497b57a17c2849ef,18234138,18.234138
0x980072215e8c0ee6871c352a20056467f295306d,18227178,18.227178
0x34cdf14ba087397c2b3c69e8461b6010a67604f4,18226940,18.226940
0xd1a0b66835d830e9ada42eef436f3aa8005b20b5,18221290,18.221290
0xd2939e164048982469847a9ade28054f268224bd,18211121,18.211121
0x2febfba183b5ba9983627ca9de3df2964e1190a4,18208046,18.208046
0x3025dd3e3c8ad9d8fc717afc618f4d5c88d18832,18197771,18.197771
0xa9816ac65481dfc3abe65ad26a3aa8bab618e8d4,18196593,18.196593
0xb6c78b1a9957ad1c28b42ff723d3faf5bdcb7065,18192386,18.192386
0x7a08456bec200fb06a26f0c0f0fb7e1860d1b4f1,18191438,18.191438
0xfde6d11fe82b7715616e06368618eb62ad8fc5e3,18187857,18.187857
0x93b526569d8a5ff26d1e7639a40f8a8caf9dcfd1,18187389,18.187389
0x9f5dbd5d406550a9ce82e9caf70418ea8c2a0782,18186760,18.186760
0x1154ad78d651f1c949de5303eb48b69d4e19d78a,18184397,18.184397
0x83e977ddd912487389bad9e9331f7210293c3e5b,18179111,18.179111
0xff2ab75563779d3094de4962b48ff69adcffcc70,18163671,18.163671
0x0185c555216bbd14f138a92730682a8e9fbc9e00,18149059,18.149059
0xda38aff9d34ff382f12a1de111a10491566b9876,18146971,18.146971
0xa6e87cae82b8006bf308ce6ccf292d0392b4106c,18137187,18.137187
0xae48504c16df6dce4a2ae703fd657096d28605a6,18135084,18.135084
0x2795fb0006722744bb913c1089e050531990e3a4,18130161,18.130161
0x6de0f6e97e37ad92c0a12ec669d1ff0c220842cc,18130017,18.130017
0xc44102d2142448175e4b0aea9ccbc641d42ec886,18119228,18.119228
0x58d2c12c63d5284ce01c8540165990051f76ca88,18117701,18.117701
0x6109207c10b2ac192dd42aa45131ec9b60ef45b9,18085104,18.085104
0xb4367abe9d87c508eceb60c422cbbf8e34aa8dc9,18066467,18.066467
0x6decaef50cf902106b6d9626b016d8b2b38025de,18037286,18.037286
0x17c9dd4a4028cef016a72f642b63443380809e4f,18029828,18.029828
0x6643b75c3031173ae34cbce912804deced1f9834,18018769,18.018769
0xa9531d3b5483bef6fae3b4be62ccd83697ab92b1,18014817,18.014817
0xbc75a4937eba547de120840750765cac8e0f573e,18011617,18.011617
0xab3b5d30cbdd9494ac3c72f50a93baa4cb5ec5da,18008009,18.008009
0x9ea7693fd34ab3590f763c0342720930bcd20d8c,17969322,17.969322
0x30ba10157b608ba6c9da66dd7e952875b17d68d4,17968868,17.968868
0xd53864866c922d8e81aa951d36265bf45b2385a4,17960726,17.960726
0xd2106a3fd1b09e09ea35eba28de4e48244777577,17926523,17.926523
0xc2edf07f6823506a386e82aa595a2b5ebb9bdce6,17920927,17.920927
0x4ac4ff89b9d4b3daf54942e3df63751a4a54c735,17914988,17.914988
0xd545ba99e6e4c1a619c588f902b957c02a04d924,17913974,17.913974
0xa77908e470ec95712fc9650f2c43c4e88c489388,17903939,17.903939
0x5e7c62a8a79f766431e58caab25032d6437a9fa6,17884665,17.884665
0xa22433f78774fd4445b1bd4aa5ff6d62941c4402,17883375,17.883375
0x8a4ece6c976437d10e37db832ddad4293b6a1556,17861414,17.861414
0xa1bc0292191192b6f03fc0045a26592ce4719bba,17861165,17.861165
0x008d63fab8179ee0ae2082bb57c72ed0c61f990f,17851080,17.851080
0xef5eb2cfd092e44d740a5d0ba5858a009405b142,17851080,17.851080
0x2e1a9ad1b9298297f8ac2d1794e529a996d76ba8,17848574,17.848574
0xc221ecc6780a2701cc04cbe771a5831828ea51d9,17848569,17.848569
0x3267d9df6b33d2436b64560ddd3b096775ac538c,17847838,17.847838
0xdd6bc886f14e607254d6f1a24321ed38bf8e3f5e,17844934,17.844934
0x38a9bf79e717142f676d40c0988d58c8132ec0aa,17835157,17.835157
0xd5b12178161244cd1ac9ee4857b53f0b6e7c5a46,17828435,17.828435
0xaba334664a884fe667548f12e5c2ae9cc5864ba2,17795004,17.795004
0x4c3c696191ebd56ae7cd92c13660c46a944f0ed9,17777110,17.777110
0x2a42cf4e1cfc33850fd8d8da24f86cd89b82ad95,17772702,17.772702
0xbea99229e2989eb53aabda064c58f228b2e42b92,17750339,17.750339
0x50c47c45747badae9291caef22a840065267b44c,17748133,17.748133
0x7d8378d189831f25e184621a1cc026fc99f9c48c,17735538,17.735538
0x7bb7db1f30b3a70794ecccadc8c817ee5a39d6e0,17733048,17.733048
0x9137aed633df008339f251ead3f5e25b36ba29ed,17724589,17.724589
0x13ff1953964fca34e387be9340faca5912ce65fc,17711498,17.711498
0x89eba09bbff0cd6f750bcdb423a3cd1f09d876fd,17702928,17.702928
0xaa1cf6d154d97013edab4f506eb03bbdfba20f8f,17689116,17.689116
0x47b0bcc9d79bc35120cf9ebfb49bf96e6b952451,17680474,17.680474
0x19eb27508a8a54655aa34835f5e51b17242b313f,17657398,17.657398
0x2b70f940ed3bd151636c933ba8adfd0d29d746a1,17636588,17.636588
0x90ab12107a18d3a83bea1ffbc381f167742d842e,17629551,17.629551
0x4f6ebfe86ceefa768467be34b695370c04949973,17623406,17.623406
0xf0c83af2d95e139627f8be0e4e0fde99f5251f6c,17616230,17.616230
0x7c365c624c81f6c444ebbb5f35aa2d46d5130f6c,17608785,17.608785
0xdb8738166e0eaaddd2acbd50310298929c667261,17603492,17.603492
0xad0f6338aa1b374f0a435d57421721ec0ce62e1b,17586766,17.586766
0xd831c524f188efd04be0af3bfd41ab4c7f9c32da,17583709,17.583709
0x5eff1ce80b725c2850e103e3bf61b568a14e4465,17581291,17.581291
0xa4e057e58a11de90f6e63dc9b6c51025bd2c9646,17574593,17.574593
0xf5dd0f9fd80931f08fda648ca3ceded2930a2d9c,17572189,17.572189
0xe49195c5c568a503dc114e52f4a785ff582b89e3,17560370,17.560370
0x030cc7fdac6b9af24d8634a64b36a588ea359186,17556234,17.556234
0x5f1bf06ba6aeb4396f04745121f6c420bfa2a588,17548240,17.548240
0x793d6260fa382a26ac6ab5fb6f9aa96f1f95b23b,17547557,17.547557
0xd29413907c8d42c90ea3c01bdd398dae65ada446,17539766,17.539766
0x62e37004cf12dcc67a7c8dc98d336b1d192323d3,17530872,17.530872
0x22f8284631f2caabc359c5296099200231fc2461,17527779,17.527779
0x6231af60c43c8e898d2121abae2f3d569daa2852,17527658,17.527658
0x2a3b53e1ce8cb9f3290e9ba70033951f07c686f3,17526059,17.526059
0xfbe36d66b731b7a6002adda3bc7cee8113d76683,17521545,17.521545
0xeace03ee098cbf1b31bca427f0a0dc6d573c4d4f,17520852,17.520852
0x21a7b50cdb41b9cf837eeb5d0571043dc906ad2c,17520699,17.520699
0x1594b251df6b70ca9a01d4de0836ab4fd9811241,17519448,17.519448
0x75b9b236801b273003beb57f823b434ae49f1be8,17513843,17.513843
0x5f16a2bce940fdab9fb7a0e5b3234c4ccb0005da,17512378,17.512378
0x6d7755ae36ed196be5812299dc44b9c85a4ceb4f,17509671,17.509671
0x91f2160139d48edea449c62d8c06fee04c97f74e,17509671,17.509671
0x7d372b5dedb31009ebcb54affe2cc91e2cc0b1bb,17509671,17.509671
0x94d2546d5dbd7af328f8860570d2ec24751ca4fd,17509671,17.509671
0x0440d6c4fe2b87a9ab062ee821b823d0906b94a0,17509671,17.509671
0x4d4a220b82f7fe1365de6dc46dbdd13e225d9e8e,17500385,17.500385
0x75adb80126a98fe118a1c927e0f23951eec1d3de,17495824,17.495824
0xf51d5ff1c2205cbc2d3236dafad1c14fb2acea45,17483832,17.483832
0xdde05da1122494c9af1694b377adbb43b47582c9,17472806,17.472806
0xdd72aa01bbffbade64766018c406af7558f025ff,17457076,17.457076
0x9af991c12c185a688f05f62ed129134436610138,17450225,17.450225
0xa4bc8e38c4d5c547d3786a9460841515b3191da8,17449941,17.449941
0x4efe29c86cee4818295f58fc85fef78e09c0fcca,17449432,17.449432
0xcb38db24b51e21077e1b0e8e2ddb9f880540f43c,17447688,17.447688
0x9ca7d2b165dfff9f3bf7b2c4595ad66cee0b5ad0,17445859,17.445859
0x764833c6a00ad6ea05d78979ad7316938ceb32a9,17441115,17.441115
0xaa5247c5713c3455b5c139c944df43760c46b5d4,17436308,17.436308
0x0e615885275115afe8a92e4b8a36087d7808edb8,17430766,17.430766
0x11b3c6cbf264181d19302160f3090df685452886,17429755,17.429755
0xaa51d58bf9bb443a8d92f9f52f6f7addc8dcd278,17424941,17.424941
0x86d716c24fdb549bd32cecebc87bdc1745731342,17414450,17.414450
0x114caa24c1fc70b420f1074c4a82824a5c68e3a1,17408433,17.408433
0x3bdd703e4fd1bee79a0003194e961a4c9f7656c6,17403789,17.403789
0xc26080abb76b22537486e5bebb09537b541e37d1,17402923,17.402923
0x7b40660e9fca0e5493496a611c7737b7fe9d455b,17399379,17.399379
0x743d30589bd79917344a7e7abb56377cac22f143,17394599,17.394599
0xe151682d94baff0f4e009c5d140d00101f5bff59,17392028,17.392028
0x34daf5612bbeab05edb080eca2b29e7d7ef859db,17372002,17.372002
0x45bc0f914c6f9285f41920a2d7d8732743d40474,17369517,17.369517
0x75f6549fae99c1ef4cad9283e589d67a1ea7b777,17348354,17.348354
0x1e3b89056537a181280392cdc3d0d21e6895413f,17333801,17.333801
0xe37226f69ba30624313276005fe019a273b40d69,17333801,17.333801
0x71c3f7112407f7f7260368ad0ccfc4e2fe20798e,17330844,17.330844
0xe2e153d1b88a2f24722ba61b55c3779955bc034d,17327600,17.327600
0x263b0b05657267e2a8fe5b9e0c7b21101beb43d9,17327011,17.327011
0xe310eb5e932f53b278d6ce16aa0d2ca92973d965,17321213,17.321213
0x5bb1c0bc8c61fc58b34be2f032bfeff195d9fa87,17316949,17.316949
0x8a5125928ec63184ebdf2ecb5300d054085466b1,17315427,17.315427
0x1df42f501ead917fd4ca86c8883136f4f2a1f4c6,17315305,17.315305
0x3574beacb7f82fdc60e5ea3bd32900088a539830,17308408,17.308408
0x725ec06e2089ab2b97aed89d96617e23dac33c7d,17307767,17.307767
0x868ba614d830c4ee16899ac99be2c51dcb7c34ef,17301369,17.301369
0x78531b711cc4c44585a69c8de83a92d9550beec3,17290279,17.290279
0xe4dce7b3b731b205d972a5671c114a02452e58a4,17288390,17.288390
0x953c64f3fec00b489b94bbcc4b55f431c68c8ceb,17285621,17.285621
0x734c3b3e376257d5668aa804810e1ba6d5593baa,17281456,17.281456
0x33e844ea85b3591e962f377ff179121536fa79ed,17277266,17.277266
0x7fc2f9860457475491d8c3f5703f2f65f2b63ee0,17262200,17.262200
0x50fc36c704e3ded0c969b01fb936f193d0832c61,17249335,17.249335
0x68eec483fd63370e05aa04fc022ac9b5a2cba91a,17248372,17.248372
0x4780e1a7089087ea94d053de8b97f15bb5708b96,17246861,17.246861
0x424ca2ac3d4b3a85979b02ac4ed4ace51a6f5f6c,17233103,17.233103
0x87e790ae036ea07f217dcfd18cb7a6ede7f55167,17220896,17.220896
0x7929cdd05469227441cfe29aeff234653361b2fe,17191935,17.191935
0x0584eaf81999b9098ac052f081741c39824d1cc0,17174180,17.174180
0x59572fed0e223c027dd36fe613e8ed02fe5cfc18,17168648,17.168648
0x7ee93e28f2c7803a248903ed68468f30f3a18be6,17161210,17.161210
0x8d5b48934c0c408adc25f14174c7307922f6aa60,17159296,17.159296
0xbebb6d2894c78fb48f3ccf87db902bdd7579aa01,17158465,17.158465
0xda64a3e664a0cbd6f754ad0200f813a07c102e13,17130315,17.130315
0x4f4aab85be4176151e5f52d290cc179ab6938104,17122172,17.122172
0xb5a739a7fa930b5edf95d5b7463196ef9ac8fbd2,17119200,17.119200
0x3533f720bee26f4315a13174a1bc95b66cfcb83b,17116571,17.116571
0x44e6d9dbc41118f7ec7236345a3be6f89e5132f7,17090608,17.090608
0x856077d8fc22ff95b7a89c3053f7e53d85fe754b,17073410,17.073410
0x6f9751a44c9c8277a4c6d1ec455d05c32dbb0dd2,17073227,17.073227
0xaad32487dae36393cbc40fd2efd04a5d0209b49a,17041650,17.041650
0xc3324762e7ba42a3921e9c1d600ece2323913c7f,17014840,17.014840
0xc69918c752874cb0238e9e159157b34ebb94af23,17014840,17.014840
0x8f3a193c8308b874408d5f332723e3118760edbf,17014840,17.014840
0x5d37db3b6154a1621a6e41bb594f01aa06d7d344,17014840,17.014840
0x7dbcf0cb748d5e3f86aa0738e5651896defe5d40,17014840,17.014840
0xbf2e592120a5c78c7e11bbbeda88dfbafa084f9a,16982053,16.982053
0xa178c15dd95553da5b79c1ba0bde1659fa2e76c8,16970295,16.970295
0xb23a7f7c297c52648565803786533caa82a9f645,16968927,16.968927
0xae1d4653c1488e4601819975b0e7c7926f8a1b8f,16955047,16.955047
0x0045d48a149557c4bb823ec428a2d6db40110a91,16949377,16.949377
0xc3c68947ba6c8c908ad646c3ad8380812ee69afa,16947862,16.947862
0x19793a7abac3c002d5b7f61952cad915c5c16042,16939338,16.939338
0x3cc04ac5bfbe144dcbac0e853acdfaca01d220df,16909635,16.909635
0x4ee6bde60357bfaee6168f2285757048520fb618,16905621,16.905621
0xa68155bdfd156feaf7e856acf35d4786bb539d5f,16895877,16.895877
0x1739e2268d12416dbd9319a70aeeea7ac9606734,16889755,16.889755
0xb8da775980053add25ca944633525a6110b24927,16864246,16.864246
0x30323b9a4b7df07d29fa2f99d51015b586f146e4,16856366,16.856366
0x97878691e0d6ed06734aaef53b3ca72a07da0e67,16847359,16.847359
0x05c7b084a1e9490033fa29c16b0d6222e690c30f,16842933,16.842933
0x6e5c200a784ba062ab770e6d317637f2fc82e53d,16834576,16.834576
0xd927537dad6f6302be676c198bf716c5295524b5,16833119,16.833119
0xc27b7afb09b3751348949d91679ef69dd2d1da57,16831721,16.831721
0x3f9d06d42cb2b04ada2d9a8cdfbf63c5206d7deb,16818898,16.818898
0xfb04a01e62a1074f98411549d1bc7092d64f4c64,16806181,16.806181
0x29e950baa235b31bd6afaef74ee12e913d91293d,16801216,16.801216
0x09ee8f3bc7b33b6eb55227e4564ceae15c7bb668,16801012,16.801012
0xd3a4bd023d50e1c7db837c9cd42806494b775935,16793061,16.793061
0xb0f8349d5e5ec37d6cac09a5dc5c67d35beb896e,16788372,16.788372
0xc1c79c6378e5a72895c8ea15fc6dd59ffddc8dee,16778183,16.778183
0xe66e1e613f1128492b43e895596fd75b15ccbbe1,16762169,16.762169
0xea24f605ff7a7faff0ec68859e9d28b21228aea7,16747479,16.747479
0x7f75ef0dbe3c906fa406abbf3d0869bfe58421a1,16742646,16.742646
0x0c3d9e231d6a1caea012fde4eaa0d65c57abdf3a,16727541,16.727541
0x7d54d807e9132fc34acde66de49b36d4f37e8e0c,16726170,16.726170
0xa865b05c4e6d76ba21dfc1d8e7721f67c0034e0d,16725494,16.725494
0x349e7c22cd2a12d42073443c633d2478a419b578,16723784,16.723784
0x802c772a209e764455ab8bd09a3dc23102f61799,16719931,16.719931
0x14f03d5b38e91133a436139f2e1c36056a6f5c85,16704412,16.704412
0x4c4b46abe88f996d1b3b4a8fa41876535675ef1e,16704242,16.704242
0x2a84bf1b570186d6744e6431544a26059d0dbbf8,16695157,16.695157
0x5d3ef18515c2d8637872ca88097bd5eae3520f16,16689608,16.689608
0x3a04ddb87d7fd93d59d881ff0ce3349e4d81484e,16672970,16.672970
0x70b61be3225a6e40957a60cad58f4fdb6f5c6b7d,16646646,16.646646
0x377bd40c7bfef4627ca6fd0dc06eceaa667a28da,16644747,16.644747
0x3eb92b9fbde8ce98bd0a79a826a9d4dda350f41d,16617381,16.617381
0x1acb580874b0b00602a497b229b6f0bd7777c4f6,16597843,16.597843
0x4fdcd94c92799ba592d43d82a80253752df79551,16597493,16.597493
0xf80d187e1672b9709f9a8b622b610ffd951c5ffb,16596815,16.596815
0xae1f305425502580a686d58f8a7e2a2f95cf076c,16591939,16.591939
0xbd78c79411060c2b9225b9e7bc5f035152a273d5,16589277,16.589277
0x19cf5a3a71958282134e0503d896d4bbc5ae518c,16552240,16.552240
0x995e2f91632895b1f794ec2ba714feff21b3e6be,16548000,16.548000
0xdd92b77604e9eb359ed9498d8cd0eca9c783f9ab,16545847,16.545847
0x1af162f4e658dcc2d93430aa3e6804d7106459e7,16520535,16.520535
0x2ebd947294128488b2edd1a90a941c28b0fed8e5,16501918,16.501918
0x2d00785779be34759e742ffe02b4c80d3599229d,16498301,16.498301
0x96ad6be504d153a25d41a476d5202425e85135fb,16486331,16.486331
0x757f179e05c4c0dd8932e8ce12e59fd567130cff,16483089,16.483089
0xc64c35975ebeac01a71181049ec46bf798f5fa13,16480598,16.480598
0x2e97778b97db81b62eb64103813e019f353537cd,16476170,16.476170
0x0283401164bd0e32bb06328039d4a32afe0d22b8,16474196,16.474196
0x6fec38bd8c88da0041100f5338e79ebe01a37af7,16462230,16.462230
0x15c16d061f801f61f44f4a84161c8a81acd83b1f,16457715,16.457715
0x4c5a46275061b001b24457805e460a86eb0d0285,16439663,16.439663
0x9225b639b21d42dce7f608ddebc82ae18660c616,16437464,16.437464
0xe0e23de463aca77372fc889fb2b343684d9be85c,16433111,16.433111
0xf82a4bf5a573e6948cb2ab88c7c1a9a88c29aafd,16418188,16.418188
0x1ecb74d5d22f88958f8c8876e8f8b19b7703d868,16411574,16.411574
0x27286c989f5e8ae1ac15d9a19a44dda63ddd23e5,16407258,16.407258
0x7a7311580bb9783a54f4e3e7585080e327aec3dc,16404855,16.404855
0x64c0bace14a0610c4017e6524a76148b63a8ac27,16394425,16.394425
0x33f6ee932cea603fafd6854827259be172c91da4,16394158,16.394158
0x67ffb0c645f5843ff88a6ff0fc91fd1798974e57,16391841,16.391841
0xcad14ba5c391bff8bd6277d5c6ffe9583e7a0dcb,16388675,16.388675
0x4a2ff57467db1290cf32cf106c96987d5f4eca1a,16388255,16.388255
0x6d90ea91ebce8c005a0c4523048be120072efe11,16386864,16.386864
0x60865244d168f8adc2c5afe6be135094b19c5c77,16380986,16.380986
0x0d19f927028b8af2c9793204f6ed2126a6b847b4,16374136,16.374136
0xd4fdc51a88d83dda8a909991a85332314c5ca1ef,16370516,16.370516
0x5b73657693cf06d1599e8c58396f8d583fc156e7,16352897,16.352897
0x514c8600681cf53121c88418d5355a9d7d305db2,16349237,16.349237
0xa1909f656e11086902c23ce4bc2ee1b4950adaee,16348845,16.348845
0x421a3be19be32be8b8e29cd886da8b4cb59169c3,16333723,16.333723
0x9cdedca68131043f37710ae3d10d23d13434383f,16329001,16.329001
0xb4b6a076241c45e579246bbac2bad516ca3bf17f,16324111,16.324111
0xd6d1aea20a505f305af5b6f9432c016e080bab1c,16321323,16.321323
0x535b76436be15c70de947585672df01c25a6e966,16313228,16.313228
0x00f282c40b92bed05f1776cadf1c8b96b9fbaee3,16300462,16.300462
0xd0e5a3aa5b4363539b43bf12a833188e1fcc5bbe,16295930,16.295930
0x45d76915c5c1ea90b941ae4c9c55829a6bdb6d2b,16289016,16.289016
0x11b1785d9ac81480c03210e89f1508c8c115888e,16278207,16.278207
0xa4fdf3f5d5665bd37776d0b84bc4d0336617e604,16275571,16.275571
0xf6f64e9396f9ada9e149e990827afdf05b59fcb4,16268313,16.268313
0x3d1634e1638917f26cb207cc2dd3b481be6d5361,16255071,16.255071
0x5190888ba3e49dc77548b711be24c4412313c015,16252128,16.252128
0x616964aa4652812da73a8ca0cd9b1f0fac5b49e5,16240427,16.240427
0x05d26775a731f803f6cf5bf85067ce056d40e810,16238415,16.238415
0x5440f76b278009bfe5f7127c2cce5e89664d9121,16231970,16.231970
0x95da870ff4fc68701b6811d883371da8d0986c12,16204164,16.204164
0x08dbceee0a05c79e9cd93d456a94e982aa16fb93,16198543,16.198543
0x19a10c0d5dfa3005f5559b09ccec5f388be952a4,16198338,16.198338
0x098d3b9d61de50bd85059969d1b302047d0ac73a,16196373,16.196373
