Address,Raw Amount,Formatted Amount (6 decimals)
0xed7c189f71a587721cf7f480a77357ce0e3018b0,3227135,3.227135
0xb648866bc854d585e52684c1c327df16f7a2eee1,3227135,3.227135
0x58bd9c13205051cb196cee5846283ede1a3dfb0d,3227135,3.227135
0xfd366fb804079b7b1be6b195d79fc09a6654311c,3227135,3.227135
0x717b2f235f27c168f585a2cf02011d467880f5fe,3226874,3.226874
0xff9267f6b9a6fe3c949ef0521fdd994cd698bd6c,3226125,3.226125
0x0daf357cd8f1a550c4151fc0d8954df26d2abbc1,3226125,3.226125
0x29f966682136763bfa0587a59f6dc99cf99ef766,3225697,3.225697
0x08987601074922537adb36fd00ba9a6f22a74696,3225691,3.225691
0x6d9b4481d10d3cf31887ca467e24e48a19845e03,3225579,3.225579
0xc1a30ba8a719780c71efe86e4165e2a4ccd55fa5,3224526,3.224526
0xfd1dcb3d83617c78288bf7a1b66e6e6477b80ca4,3223933,3.223933
0x1fc884d377450388fa136181a9aa9e10860629b6,3223244,3.223244
0x12d25e49d0e50c300c9c9f75034e365f2f9c6f0e,3222508,3.222508
0x0dc76a32e2d70cd99938a853fa154bb502532597,3222367,3.222367
0xbed2eedc2b1058776b4e015be4fe65554f426350,3222003,3.222003
0xd562cb0f317a024b60cb51dabf72929af54a5621,3221929,3.221929
0x6e5a2e5ec1bc06ba9c99e50a45c3fb98d2d11fff,3221855,3.221855
0x9ff4faaf793a71330ce1637bab9b0762257915e3,3221855,3.221855
0x180a22ede45063058c198e6741ebd3b55a1cac40,3220080,3.220080
0xe7b28cc28614fdd07f3b9597a59807ae5fc74c38,3219506,3.219506
0xb7d77c796b6983f0b08d1c3fef5e9074330deb83,3219118,3.219118
0x05935312568dee3dad01bf8fe1d95065f8dd9659,3219081,3.219081
0xc426da14b58c3cf7b7aaa4120e5a2c7d032a6338,3218595,3.218595
0x7234129cec3b02fbf3cf6dfcd81b9f049aba96f2,3217704,3.217704
0xdca641b99aa46d4d630352150740392b117fc293,3217680,3.217680
0x7b2b3527cb8deac34e76a6f4629ee51069ff156d,3217573,3.217573
0xd320f89d9694a7037b250733a8205fa9e87124ec,3217292,3.217292
0x68d283e685f01b940b7855eea0ba65fe74fef516,3217159,3.217159
0x8289fc12adaf753f0d63a412141a212c7f15d24c,3217039,3.217039
0x25bcfa19249a0013c6a1c924e3758cdba91e85f2,3216806,3.216806
0x871a909ff5d79f57c901e73738d35cc9d2506ca2,3216701,3.216701
0x611d1c573c3195f7b13ccb7024405fe7bfa1ecdb,3216386,3.216386
0xddd824bd3f2d6d23b532a3ec65b623aaa1a40bd0,3216176,3.216176
0x3b1df98bf9f7979c6d6e040926afa8e39c8c6186,3216119,3.216119
0xd08f1fe2249918a8844d424268f75c36a77379b4,3215846,3.215846
0xe802d05695d5f67293f9b0c32cb6562f7e5768aa,3215689,3.215689
0x3adeac0f7d353cbfa1f972f8658420e01d6061b2,3214215,3.214215
0x0cd957894dbae6c679c1289a1ad5a3bc78b95d7e,3214215,3.214215
0xc066b34dbfe63c9df5669b327fdd423de0f7c03a,3214215,3.214215
0xd33211a6dbb7a37da6fc4cd98dc4423447c43bb8,3214215,3.214215
0x918196624f9e762777cd11742eb5c266c0414867,3214215,3.214215
0xbfc621b8bbc1819e96f27e52e58d199123fba1de,3214215,3.214215
0xb040e33baef2b54bf4a7125801993e8b122ab1cb,3214124,3.214124
0x96069e2af8a8cc178b695e42318854fe4f0e583b,3214060,3.214060
0x8706fe5a7f376d1f9e26e7fd10424348a8c369a4,3213344,3.213344
0x0880c16c9bba8dc34bf2933f17a95c6b01c31769,3213307,3.213307
0xf114ccdb8f291cb34c57df18be90e4d916517b9d,3213246,3.213246
0xd5c3b124ebf7594bac5733fb14c0bd4c51e52802,3212650,3.212650
0xaa742e725b37dc516b0d4361da5f0fe3615b6a21,3212159,3.212159
0x99c4fc34ba0df89406aab9bc44e4e6248ce4e7c5,3211955,3.211955
0x4c71b1858f6b5d487c946ce86adac7e817d51d0a,3211749,3.211749
0xdd3d9f1f462cd2526d20c89a994520a0542dc01f,3211355,3.211355
0x4f538cdb49331ca4d19e6215b69f37bfcf9cff9d,3211169,3.211169
0x9417806e7c846a239785003ad286356ed4545e8a,3210595,3.210595
0xf863c3b98c451ce4b78162d515e29bba0920b94b,3210021,3.210021
0x383538b6192d0aa21afa3bc3c8eb60e22ecbee3d,3209786,3.209786
0xa44218b31e75eab7523c2a3e6fe07d29d57af4bf,3209576,3.209576
0x4e339f781b1c411aea3e03ff40e41d26c6060e76,3208641,3.208641
0x23f16e7de2a82493548efcd9a44e617fd5a03c40,3208259,3.208259
0x037aa025b2f660411abc4e7bce1b98a6bc5abb63,3208108,3.208108
0x3645074a2fff20b59241c17ad38b98eeeb53c1bb,3207863,3.207863
0x643685d279732cd8bf62f83f4445da68cef087b8,3207684,3.207684
0x832505df23bb30cf2ee173cd3832a09afc86480c,3207092,3.207092
0xa108b1830cec0a2f349f89a6b10f3120357263f5,3206710,3.206710
0x23793d5f3475b60c7dce9f885340cbb13094279d,3206679,3.206679
0x0ec860dd0fe91a0050e3c69db1b41fef6e17720f,3205902,3.205902
0x71cfdc566c3a8ad653c5941ca253b0f295a5bad8,3205635,3.205635
0xca1edec5f722430b273fd7379d31615a8ff84989,3205571,3.205571
0x5d7506e3f50862dbb12183557b8f1f82a894fb2e,3205438,3.205438
0xddc70f7607296ad7dba9e81af0561d6e45c623fa,3204944,3.204944
0xb2c287ff42962cdb0642b11dc266f87375dc949b,3204685,3.204685
0x6ac4b8dda88dcafc514a297512bfb8ff7b4eef3d,3204613,3.204613
0x686fb52b5d649c333e73b3e8457e82ee001ad9bc,3204408,3.204408
0x45c762dc1d7ea807a6d0ed06a3e5aacbd4db441f,3204205,3.204205
0x2df765319b8f6df3bc63aa44955a7a4dc38877f8,3204068,3.204068
0xe9614534c90307748f3497e1a195324e0734f4a3,3203936,3.203936
0x02f89da72b4204528864c6134249a6c94485242e,3203655,3.203655
0x42a123956f14fe47847bc4a70f86091286eb5a15,3203497,3.203497
0xb20eaff5c742090ab21dfc6d041920013a1088b5,3203154,3.203154
0xadf5349df8186379a4e8c919c5d6fb447f8956f0,3203029,3.203029
0xff28afed6a42e3d1b903fc9c23bb62633d72c3e3,3202966,3.202966
0xa1b09f2f4f352ff4ab636ef29fbe46846bc06b33,3202733,3.202733
0xb5600876b29b9be3f0b8a6dbe24cedcb12a6fe68,3202404,3.202404
0x957d09a03f2c262bb035304acd24c53acadc77fd,3202349,3.202349
0xd508039cfb5584fabec1bafee1e5e160eea3eba4,3202280,3.202280
0xc7567d7fc3de4f83628bb0f08fce753a1f3b611b,3202093,3.202093
0xe66b73f50106bca61644f47a7b5b16b1abe372c4,3202030,3.202030
0xfd91e58e2caadcb66e3e7a6b118716f0581097e3,3201971,3.201971
0x67ed2494432ab06f43e951ef78f89d83f61cfaed,3201950,3.201950
0x513bb00b4c97a365b40289bb48e3a2dd8e3d7785,3201540,3.201540
0x1c79aec60c14d2954ec727c402471feeed5baa3d,3200788,3.200788
0x4c21db46131d1aa493b71ce1a681a745736ee67c,3200788,3.200788
0x61df192e6fe67bc7912b900c43c58ef75fc783ec,3200788,3.200788
0xd10c97a81a06d8e9c0be54e874d6c11376700c77,3200007,3.200007
0xec20d3c0a0337cb7dede72897232ccd0e4678d34,3199853,3.199853
0x23baf1a4df96a86e440ff3896787be80239f5434,3199853,3.199853
0x075dc12dd0e56a11a261b120ca5b518e3bb802c6,3199853,3.199853
0x0791fa7c5d6c5e501383b5ddc952f1ab4fb704eb,3199853,3.199853
0xbf02fad6eaec6e4e8727ff549a36c07f834ff0c5,3199853,3.199853
0x10ab73858e29e80ff9d8d480d0784922be6802f7,3199853,3.199853
0x8839297655e38b0d09d826bc2f60fb0c3157e174,3199853,3.199853
0x1c503a682091cf8d05f4c483b7d666e8c0189742,3199853,3.199853
0xb351c0352606edbaae7e9acb0357b3925350f3bd,3199853,3.199853
0xc23796c77e5801a629cdcc39b195ff9f970416de,3199853,3.199853
0xf794dc23f096c26c0ef3913a44fac47836101fc3,3199853,3.199853
0x199463c924b4edd19c04c30c3166ba192a4d3802,3199853,3.199853
0x1c7ed3dc82a7d9fd9e7b33a576b63a3e45d29642,3199853,3.199853
0x172687e787f6cdcd85786a3beaafb2b4f5e6820a,3199853,3.199853
0x126f87de40bf26a670605a438ffc76287d096fca,3199853,3.199853
0xa79c2c82146bbe37ed15f8f727bb6e83dda0ceff,3199853,3.199853
0x76ad6c78e2ccb1fe1f2f2dcc96024827ac3a6946,3199853,3.199853
0x40cdbb55ac4bf182e289656aacb662a17afe796f,3199060,3.199060
0xfd74de1baab69019e1f69317a759f164b227e696,3198656,3.198656
0x4142ef5e5ca40ebabc8dfa39152aa5da81f467f1,3198627,3.198627
0x19cfaec0021f288e035e0a118431c6e31ca24e37,3198170,3.198170
0xea8a3b4b669379e0182161cdf053e5520b9a8eae,3197422,3.197422
0xd42ca27be398ea0e39515d6b8ab90c23cfb6abad,3196066,3.196066
0x29f9f20ed996afa5ba11bf331d2e118be5433311,3195461,3.195461
0x54ffbde293945adc3fb10ac750e3da45ed7e881f,3195461,3.195461
0x193b92779a76733719e09ca4b11b56123c397ace,3195461,3.195461
0xc1b1d39f176a8099d2668e4c66f88067e8c017b7,3195461,3.195461
0x49802d97d26b732eb5422f032c81792c7b4b7e64,3195461,3.195461
0x60aeb65b2dbff37fae79def421b61c15bee9be14,3195461,3.195461
0x9aa46fd44f089dd7980c0e61ef5a31f543e5a7b3,3195461,3.195461
0xa97c2a50a740719f62e78bf27794f96e649e4de6,3195461,3.195461
0x611ab40dd110b6f93d8a74faf8090b37a188ecf6,3195461,3.195461
0x16f41ce57ab1c708986cb3a7288dfb1693da228c,3195461,3.195461
0xa21fe4f665e13d67a0ed1dd0af383584a84b5eaf,3195461,3.195461
0xe099e8cad4563914f1e84c3356510e2ef0e08c95,3195461,3.195461
0x8ecbc66cccf81a54f63734e8e61c15254e9de6f7,3195461,3.195461
0x8fde4442e223232f9dd80c41461c86b752e6db28,3195423,3.195423
0x54c0aada57f1e6dffd239f3c109678837e27c775,3195206,3.195206
0x947d28b8f87a89b715333471aa7c7b24e143b2b9,3195206,3.195206
0x170cae1cb665e0c425e6096cfc35bb4b4b3fe28f,3195206,3.195206
0x667a41a5535a078877361b3b8dc44684fbfce865,3195206,3.195206
0xf170e18b6eb1a89c48f7edbcb10beada724c79d8,3195206,3.195206
0x1a8b960f4459a0a7103de09baf486476ccc5e950,3195206,3.195206
0xb6ba34b65fa0a9d665527c13fe0eceb16dbb5dd1,3195206,3.195206
0x860481eaf38529ba5ae150951e5b711dc81adbeb,3195206,3.195206
0x429d916c162adef06ce5c66add4ef2159d7cd2fa,3195206,3.195206
0xc041dcba771ff95fe8eeb2fc0e2811e9ccc07857,3195206,3.195206
0x5fa76b66b112322ea06b3ddcc96fbb800254b232,3195206,3.195206
0x8828638d3977d4a14e66b9101281b865c0c48d63,3195206,3.195206
0x64030d4c1adeb18f46895dba2f5edacca9e39284,3195206,3.195206
0xa6af624647d7e11693cd30fc2c539dbc79187b4d,3195206,3.195206
0x4a98cbde65d79d764005791a3911f3202c85e7d0,3195206,3.195206
0xef9c549fdd92f01c55dbd787ac27c59799e89ddc,3195206,3.195206
0x253e7a0f331be9c2ec44b447974bf44cfdda2e16,3195206,3.195206
0xf779ee683bf9d8705192d9990e43d3504dcc6771,3195206,3.195206
0xdcdcebe17684d41b83cadf2c356486773467e764,3195206,3.195206
0x0934dd420da3ff51b338a27880b9c5b2cf0f3f70,3195206,3.195206
0x81945a215534c00a72764dc9bf378a6776a5dd32,3194701,3.194701
0x644e034f3b00c0c8674180aabc39ff10684723e2,3194493,3.194493
0xadad7ec70ac6b2599360efc99089b575e4bc376d,3194301,3.194301
0x9e885a227b8969319c9f88fe396080c2b40e76da,3193482,3.193482
0x0f7aa86cff620123c51a1c7cbf2f183be381a7ab,3192959,3.192959
0x9a6a4687deeba0c7604d4d5331afda48e7ef1d57,3192252,3.192252
0xcb462ddb8180d37870026c39ba6572cff829a98d,3192164,3.192164
0x2aa7a6d05dd996bb66f2a9a56235db4e03e96de6,3191968,3.191968
0x3edfffedf89d882a71849e7e4429c7020a4edc9b,3191914,3.191914
0xc117f8a5fb540298d5b0307933590994350ccd34,3191826,3.191826
0x83e98fa22fb2c67d29e79f292c131efc6078e20f,3191826,3.191826
0xc28a268071bf95ac249d85bde782a59df6b88e5a,3191720,3.191720
0xbdc18552e7f1bb0308260d0213fbd2952a737076,3191675,3.191675
0x116726ddf43831a31c3c91343f5b2f8ef244e754,3191429,3.191429
0x7566321e68758f60fa5454a3ac0624f9d5927967,3191255,3.191255
0x9ff0e1d67a00ef4fc1b6f6d66cd146c672eeec2f,3190637,3.190637
0xc04dd4c650ef7bd37d3a9582152952309e0ce058,3190613,3.190613
0xb3c8857c6fbfc98f8fef0f24df9abecf508c2ba2,3190455,3.190455
0x26b0b1cb9dec8604dfa3e9a1b26efe6d2aa85d4b,3190455,3.190455
0xf1238a0fa36b29012d15e1eed6a6673fb336b59e,3190120,3.190120
0xccbd00c513614db7c21507f828906599e1679f2d,3190091,3.190091
0x9b9ebf36715c352b125122c25b086c6e85edbf59,3189336,3.189336
0xa7fa6a318cf3c833b1a3ae97baa7c482e5634d58,3189336,3.189336
0x428b5077bbfac6a763c6d8fc76540f16f9293e39,3189336,3.189336
0xe8e5d2c181ee73458142792c2659cfe3ed10cb02,3189219,3.189219
0x4b5996809eb67605f2153a0981d0e3114bdb505b,3189099,3.189099
0x7d683b5d28f11079627dccf5856f270a6a027b54,3188704,3.188704
0x379578e1872aab1195028df3ee3594c71e9c0ed9,3188480,3.188480
0x43b09a83e6f3c410548d365dafb0ef53ea4de921,3187649,3.187649
0xb6d903dc9468561e9d95ad6d39e400ca8141f179,3187579,3.187579
0x4ade46a5f7fcfe9d952d0dced94050ec78b922d9,3187381,3.187381
0x38107e8a60c5abec2cbe7721530c1ab57346efb9,3187248,3.187248
0x3a33732c2c9040c91f380c04719ca9f60deac1c5,3187068,3.187068
0x3259e48dcf0e80644596f3232ac743477060a363,3186980,3.186980
0x395f5fdb083a7f1bde5f100e9cc460a7080fefdf,3186720,3.186720
0x3bbd85afe794a6760f24c7f3a3763e32507235d3,3186395,3.186395
0x0bf8c5f452e7ee793985f51049d31657b0abfc70,3185791,3.185791
0x3bfb7d459d24b6714afc0c04a9ec79a16efe9f92,3185231,3.185231
0x81155215ac8b77652814cdaece17dcb7161eb16b,3185231,3.185231
0xd18d666cfea1ba717fa74ce77a01c1838a345116,3185199,3.185199
0x2339d9e6640a8f5ff7141dff24385c876e7800f1,3185153,3.185153
0xa1152ad7b582dc1dde38b8599ca0aad73f3d64eb,3184787,3.184787
0xa8b7e9e6bbde2efa447c942ce8adc5247f8621d4,3184719,3.184719
0xc20f146c077a1c6370bdc3984872c927b907a951,3184638,3.184638
0x41a424a21656772d5379cfb6c66f3939999537ef,3184568,3.184568
0x0057278e3ef69456901f4ea605ee396bd668ebea,3184466,3.184466
0x0f9992ceb4597b292993e08f98ede4535cc9eb3e,3184466,3.184466
0x90802b9dd7238234cf4c538fc171ebfbfe316927,3184466,3.184466
0x9cf2385f2eb81c007da139f1d534f4f2a3ea59b0,3183817,3.183817
0x1fd195f47cfda7aab76f870ecbb3d17f8e3888a7,3182572,3.182572
0x93f100edc5613566c140ed7d14ca505a57843b87,3182024,3.182024
0x882e59ad3d1109394a6e35d99fb026a64a851209,3181720,3.181720
0x7169633ba345aac176350243f1529013da81496e,3181102,3.181102
0x341d64744334a49fec35dfcd565fca89e53eee82,3181102,3.181102
0xda2e531c41a14a97e6a33529d0d005f4aecc1172,3181102,3.181102
0xc5c902dd77fbef37770974df4bcb496ef3e8e901,3181102,3.181102
0x2c7e3c9800e673003c6757985d2bd50de6f1fb85,3181102,3.181102
0x3b47d8e334c2f2a6f0d739da06c9bcfc85e13d89,3181102,3.181102
0x39723e586fca1656c1bf6e1b3c2849277c942445,3181102,3.181102
0xbc636b971afa4a16c18054d345a92c474c11e49c,3181102,3.181102
0x0cf7c50a86343b80deb4629060569d92559c0428,3180041,3.180041
0xd2bb452716c7dbdea498ebe0b5f11f28e1e634a2,3179774,3.179774
0xcb40b19d6ffda75f191eca0005d94744490ccb34,3179774,3.179774
0xffb63ab37914e97397bde0b1a92211182928b480,3179654,3.179654
0x153b5a15b66f5807e9165efe3a5b64e01d09735c,3179125,3.179125
0xe3574b51c439e3fe7775eed7147d087cbd4f7c87,3178756,3.178756
0x1034b1fd991d7c1215c5217602ea295246841f57,3178744,3.178744
0x3660dd61527924fd3ba6f6df45a1e78f1497fce0,3178681,3.178681
0x4ba0a0b25ee05ac0013f4045dad79213c872cffd,3178577,3.178577
0xbadb47ad1322b3a5399ec0ce13b43f535e356e45,3178278,3.178278
0x024436dd864ee67b2e2e1d6508d1f0563ffba9ac,3178240,3.178240
0xc94327cbb9eef801a4bbe3459766bb712c5ad979,3178134,3.178134
0x8e8ba3d9a4fecae16bd972d277d56f86e7e56246,3177925,3.177925
0xbdfab12fa37477fb0869960be3a36df7a8d8effa,3177150,3.177150
0x9a6973cec255f08a2dff6d1c41179451ccc41ccc,3177088,3.177088
0xdacd09c563adf721295178e44f9b89e5286566c3,3177017,3.177017
0x4aad604836d4ec892bfde3f054e9fccdb531b718,3176916,3.176916
0x59ed1e00d7e73c287b290c73fe259fadf362d875,3176582,3.176582
0x82cb01419b27e011bf843e6a8bb8da5afc920ea9,3176402,3.176402
0x1c815d12d716efa4e4f38fdbc706bc16b3ba420d,3176378,3.176378
0x65dd35d23707b486e29cc6fa004c4f646a01880e,3175683,3.175683
0x8218394ab3951a5cc16c2d861b7614cc3c040750,3175201,3.175201
0x3dc0ee98fd7caaf326ffb327d296db7b6d9a45e7,3174993,3.174993
0xc76a7c00e1b328b116de219895d6308c099ee5ce,3174570,3.174570
0x6acbca85ddbecfbfc9480e01373de42f65972ac5,3173665,3.173665
0x7bc263991bc0629b02e99f8bb9ae6e0cd7043906,3173555,3.173555
0xbd80898889b08d0823a0ba529a7fa63ed915aa88,3173539,3.173539
0x27ca21519e1af59f5ff4c5d076567f0594add3e1,3173398,3.173398
0x39703482666363083c09954d05f385c37d93993a,3173142,3.173142
0x7a8ad5e02dc07306dce165681eb2e69e056df989,3173054,3.173054
0x77df8a426a828401f9d7d888fd997fb0366890fe,3172800,3.172800
0xffb2bdd90e626ddbf33e902b116ac80fd0b602a7,3172764,3.172764
0x0a7e6a43a3ac7234bb6e4e81f46e1684fd653732,3172546,3.172546
0xa7021571cc524e469ef6932274524ca7c93f61ea,3172220,3.172220
0x01a6981ec2b014e40d3773813b50de0ca8320d29,3172013,3.172013
0x0c69096cf8c2612c5b1a8adca7f2479c45338f46,3171703,3.171703
0x9543acddcd14e33f6fed574c68f36e6f18f63b6a,3171622,3.171622
0x7c12590e9b96f84d90c944f6fc29640069c6c141,3170537,3.170537
0x0420e1563cc1a08df709a68eba3fa90d4c3c96f1,3170520,3.170520
0x026564d66e5a98d1400edb9169b69671c748c924,3170517,3.170517
0xa91a9f29f2b51fa277f5e7fa4d990b911d2070b4,3170499,3.170499
0x924e5a169668124525a5ffc2cf7344095c1ecee7,3170313,3.170313
0x0213c75673f0a2d85063e4f9cd570b0563d73c58,3170138,3.170138
0xf4255026805d356da0f4e91aab89b43723e33235,3170018,3.170018
0xab3c872ff079b5168639b251e9084ed23911bae0,3170004,3.170004
0xfac50ef966137ad84935a4dac3928d88d001eae3,3169951,3.169951
0xc40a6ae5f2b395b13725a0b1635fb74109998446,3169489,3.169489
0x21a23ec4b05df6f911ba626bd2eb620fb6e07c4d,3169241,3.169241
0xd0df1aa764f1650184ffd549648dd84964ba0097,3169107,3.169107
0x39078a0a07c5c328537aef9a0d52c3dbdd147b8c,3169107,3.169107
0x4ff85a5031095ffd3f1b19c7a230cd44d13f488c,3169107,3.169107
0xffd78d0b324fe20559ee16aff848036aed8713d5,3169107,3.169107
0xe2c044e4cc54ffc8969d0b6aebf982f8551283ac,3169107,3.169107
0xa4ccf56403b3cc70687964f361ecb756c5019526,3169107,3.169107
0x066f9278555fc6699368172d56cf625f2658974d,3169107,3.169107
0xd454961f40c4e6e130f8bd6cf3cc4979924c31e6,3169107,3.169107
0x395b396df78ddf48f08a7f6a5b3cfb102645b642,3169107,3.169107
0x3c46b0ba167642951c81513d1524512249c6ad75,3169107,3.169107
0xb4d66b6a9e7329572e767952328ddf861b948c17,3169107,3.169107
0xfa821f5b0c0a8dbc3c66adc760f4e8ca6b4b024b,3168849,3.168849
0xd3f792af4389a9603af5b9871cdaad537b28928d,3168725,3.168725
0x00812ee68080cd003f5a41ea72429612e42f702d,3168550,3.168550
0x2a24c02d6cf823196fef9a291e1606c42f348114,3168470,3.168470
0xd4ae052fc956c0c8a57ed4ac9aee736144872018,3168295,3.168295
0xa865390d42f211a9e3942e3118dbffaf706ab674,3168295,3.168295
0xb3b21352ca18910977d9c5ff4ae460207a42aeb8,3168295,3.168295
0x2c597f59c93c86b355622d54d50967edc6465c7a,3168223,3.168223
0xa46efe85d97548f64d5fc1b82a8beebded1de0e7,3167892,3.167892
0x15d7599022d571bb13c68fdf3b604181a8762dae,3167311,3.167311
0x095ad3480241c0c3aa3ed727e875146b80b38f82,3167009,3.167009
0xd677b15560fc70ff06e97461b4448a220b45c194,3166648,3.166648
0x09e95da2573115a612cf909d77dca8e5f08bad7c,3166641,3.166641
0xcf455ba6cf3ff81f04344660c2c0a9d3bdd8b6b6,3166442,3.166442
0x0dd1047c6efe6be104b36a84be4df49a0f320221,3166067,3.166067
0xa1310ecb52943cabf4bd9274db3e38a4f95d30b4,3165799,3.165799
0x7e8914b2360e9c287ff797f04f6ed7425c54b45d,3165774,3.165774
0xb06f918736ec612f8d2af129084a930d2c29e2b1,3165472,3.165472
0xb6ad193c5bcd1045654e379ab05f39691e560205,3165472,3.165472
0x2de47a8adf758d8f3143a6564897aa6610bbd86e,3165472,3.165472
0x0d33a530a095d8694dbb07d2170b67dc05d847b2,3165472,3.165472
0x0f159239b79de51dc7413aedc517f1a8805855cb,3165442,3.165442
0xa44eab36bf0c4c7f7a223dcaa533c83bf0a19662,3165317,3.165317
0x9bb2accad11984f1b29ecd6eca0e9d9f731c51c2,3165164,3.165164
0x2f700650e983893ceeae52efd8f3cb0a6a97149d,3164524,3.164524
0xec24cf5596fc007e52bd89e8e4d656bb1e875b11,3164205,3.164205
0x60cc60d68c094e9594c167edbac865e822fb98e6,3163935,3.163935
0x9a354ba52f7872c2403f8878f75d996e49acb1f6,3163605,3.163605
0x9f7daf06c361a8812687221b00fb13f5a52381b6,3163506,3.163506
0xe1c7a1d12ce5b9dd3b20d5422a1fa3c52681608b,3163277,3.163277
0x0a091db82b76ae97e4510651579eb39156173bbe,3163277,3.163277
0x370d425128ce0ac95d0cde4d2dd636e0fbb6952c,3163277,3.163277
0x1b2557707213f1b2cbe1c2d8f630f9f1433c8802,3163277,3.163277
0x0fb399a552f2d720889df4dbc8d3f76511896e24,3163277,3.163277
0xa93d3b13452abfc865768d1de3738e490d731649,3163277,3.163277
0xfed0bb0ece2ad5cbfc233be20ce8d3ad8123b402,3163277,3.163277
0xe5e7963765a8de0939168f22f8cdcfe3edd3d530,3163277,3.163277
0xa91cf49910369b5d0e9268db890153e677e533d4,3163231,3.163231
0xd69fd981aa7d47258fb7f39f66ff72ffc46fdea2,3163068,3.163068
0x0c8538b506664c21cf47cc9f3a14937abd35b951,3162691,3.162691
0x4755323c87be9a44269b9460bf75dc8c400ec6f4,3162556,3.162556
0xd9eecf595fd5aa9f67a78c8871eb36e719e2e2ed,3162327,3.162327
0x519f6d200ffb1837bae9f502eef30efe35ce33ee,3162249,3.162249
0x6c7e1597659a6b3b2aa97bb156b2d01ac7de9e3e,3161457,3.161457
0x214d33b3109e46e6e9d826a289a88f77b652eed7,3161396,3.161396
0x1b31714c9a9f8d10a50be0aa6e3f2223d1186d03,3161266,3.161266
0x6a673e008544715188426f0bc624a0986f75333c,3161199,3.161199
0x886533c167fb47df6b69221f1f57787760f6b0d2,3161148,3.161148
0xef1ccb18390eddb4c3d6af457fd004d50553b471,3161048,3.161048
0x9492ceaf51c74b8918d2945dbe99058e1d00bf28,3160964,3.160964
0x9aebce58113103c4b8f0db0ed1e9eb24c8ce0835,3160933,3.160933
0x8c5d329847d6a9694c8d5364711fafed5debae3f,3160857,3.160857
0x0e780557d03ce6bc7ff9d6d3666acec74e79a8a3,3160845,3.160845
0xbfdf50538d23ec5ceb091d0cf335691cb64b05dc,3160435,3.160435
0xf915e42d282604abff32ac0921fc5989a4cbf5b5,3160342,3.160342
0xe8c0e20249cba23e86a9290d2ca679532d97f63e,3160258,3.160258
0x8843c611dc4165f7214dc31217a660f9bbcc1ca1,3160228,3.160228
0xdd37abd35b4d26e19ca421795d490ad60951264b,3160196,3.160196
0x599d585947b668df3b25df9312d652b807d90004,3159986,3.159986
0xa15803e4e66890b70ef562d335577e8aeaf01f8c,3159986,3.159986
0xd8182cc9d3d58c6865626834219f61f6ca8707fd,3159986,3.159986
0x367909655f3be562f024de6e74a06438c077c44a,3159986,3.159986
0x73bb7fa36c22e8aeb612c616a7f665dfc8694179,3159986,3.159986
0x14d1050de5f369f67a14723f55c59c84ace3f21e,3159986,3.159986
0x32e6ad53c439d9c41f4572c07ac27e53d588e153,3159986,3.159986
0x84395179f0c0aaf17a1102d4c7d5dc570a16406f,3159986,3.159986
0xee910dc9fc7ca868b9439552bdc4aad7864934ba,3159986,3.159986
0x333389b11fb6d49ee4c5461d804f525c5109319b,3159986,3.159986
0x5c04c0b6904e07c56dbfa378f1753f2b5c1ae233,3159986,3.159986
0x7fedaddec42fc44734b36c8e381ff6ffd5aa832c,3159986,3.159986
0x357b11532177a2a2143ae7908fdeb01a2041e672,3159955,3.159955
0x506994312b64a9793a4acaaab018ea3ac0225936,3159943,3.159943
0xa3f54662594b7639eeff8d36e7f269d9d2671225,3159941,3.159941
0x7e23504d96400968ab3083c5ec6e961791b26d65,3159765,3.159765
0x9122f8824c6a5e46d6e125dca6cda50ff7b3ae51,3159443,3.159443
0x5576751d09df7bd9c7645d2df14de8fd0d28b72e,3159420,3.159420
0xdf65b6eac258142c271985c3beeb38234a1d0760,3159225,3.159225
0x4a5bd7a6bb5a85b3acf881033ad3d4fdea33e649,3159109,3.159109
0x3169c34df42b492c9724edfca7d685b897bba3fa,3157541,3.157541
0xccd946e3106d9ba9d2d632ed1ba1831aff70026a,3157418,3.157418
0xf85cac5c0f376ae71933cbf52f8c209bea43064b,3157385,3.157385
0x631f261405509c34bfa0e9a7ba5174b1474a4410,3157381,3.157381
0xceccaa809c4c149de8a0b6c5f1f533c199c9f7ef,3157294,3.157294
0x2c168f33cb2920855ef2256ae52e19a70f823804,3157162,3.157162
0x8ab0bd03fa372f4031a0d9d6138fbcb457c6287f,3157124,3.157124
0x0968aee3d0eaff86acb09256c842cd0d3223b96d,3157067,3.157067
0x36771c6e4b9d977c0d4e2cb5630299324a854411,3156917,3.156917
0xd264c0f2de2dba0426f44bbcc27634537b378d9e,3156917,3.156917
0xc1bb13f884b257c3fed0e6fff4e85bdee6c7cf44,3156843,3.156843
0x699beeb5dbc659f07f24838485a5fbee9fb274a7,3156814,3.156814
0x4a429fbcb047c82656cedeb6556b2f6b396513cc,3156814,3.156814
0xf407f66050eb3d4fddf515b0dce68c39da58dcdf,3156814,3.156814
0xe331ef612cebc0aca6d0b586542b3c25c82350bb,3156814,3.156814
0x7ea9c9fc8e7f47cc60445677fee350922abcedf6,3156738,3.156738
0xb0586b2bff6ba4b17fbb649cffad506abd797248,3156593,3.156593
0x2a90d6d661fd24a4fe93e802dfcfee76a3d7a184,3155491,3.155491
