Address,Raw Amount,Formatted Amount (6 decimals)
0xc4C6679C6e2F18Fcba49030be55bd959D5bB542c,2769400,2.769400
0xDD7f8B39F477C9E3414BaE3E7170BDDFCa1de581,2769400,2.769400
0xb9eEEaa67458a07bcDF6aDF9D060f264De57B054,2769400,2.769400
0x33fF1F91292C1eA87a776Be2c84bDe9be23Db32c,2769400,2.769400
0x2eE2d08f0e6003BaDFDC765E48C8C485ef2451A6,2769400,2.769400
0x199fCd73368101F5A6D024dE973a3DC12F661943,2769400,2.769400
0x942c65aaf9579e53E2f33D47DC5a33E0026E6a26,2769400,2.769400
0x2DdD32109876E97D4E01A947684F5198293821c0,2769400,2.769400
0x50f66eE499D4b84c90f6e9EAfa1C0Ceb96AeF2Eb,2769400,2.769400
0xA49618b3FaA901bb802680e97C295ADb1d5564de,2769400,2.769400
0x1c58a223802028D330774DF37b006e48E70fA1fF,2769400,2.769400
0xb3C91C95B8EA4808185656396A310d818e77f8cd,2769400,2.769400
0x2E2d9cD1B8F853FB115E5B632B8C69D754EE0239,2769397,2.769397
0xa4b87657DEb91DFfA85d9945f090c8d297FD29Fa,2769007,2.769007
0x2A603245031b35aaCBF1BA57BfcFf7781c529777,2768565,2.768565
0xeF4ef774218aed2b30FCaDCA2374042175858EDA,2768333,2.768333
0xb2058F26aeed5381Ef1c0952adebDF012CB08A89,2767959,2.767959
0xBA64A29694E8f72eD9dd308240fC96064f8e3D95,2767699,2.767699
0x7E27740c3F1f36EFbF5ae8f071bb36B73397CDeD,2767560,2.767560
0x1aA0711aa6D438D16219f0fa39821eE6Da6D6570,2767457,2.767457
0x0c8E244055AD6c268C9060EdCb2121556CE46691,2767301,2.767301
0x10DC8E6d740740F7deaaE33f5F4A2B379413191E,2766631,2.766631
0x0134866D5bC8e3dC17687d8381dc1DbEDFFF1866,2766509,2.766509
0x9e3154Cb7aEE37A3aDD33790564F22D93537d756,2766248,2.766248
0xe1A28FE202277708AfC3f8087576B9052BF97a9d,2765206,2.765206
0x21C7A555903943c902e0e50F6B21471Bf24F7265,2764789,2.764789
0x93B1695C13f08E6ADaffCB1216D091508Df6249F,2764442,2.764442
0x91f21a9a249b8DfEc2818957De691243fF751A23,2763233,2.763233
0xa5887f2A4Dc68b2A10d3e22980978f50381646B8,2762380,2.762380
0x901f01DabDaaC9d3839ea9C5d6659D32B278D348,2762347,2.762347
0x942aB53bD4D4EDEc14a83B61AC5C09B449d8F9b6,2762241,2.762241
0xA9008B1CA0D64d3552434035E0Cc6c12508b6Aa0,2761696,2.761696
0xFEf608571f8b8551a2863cebAe05a8edDc818411,2761046,2.761046
0xc69350457750C411CBda63D5240fDEB71103f46E,2760878,2.760878
0xE33553Ca06700DdEe64755d16af7d12417aC37c0,2760434,2.760434
0x8efBDcad37AfDb135EA405E64E03eb10086C14Be,2760160,2.760160
0xe0F64526FCe2028892025e20c7f988A4B737d2bD,2760055,2.760055
0x59D898D5Db5364Cd83F09a3D7DFdB78F1a5d347E,2759977,2.759977
0xC8b5b3435460BC793Bed725e6D7496C0Aec3725A,2759256,2.759256
0x6F100F46698F9A4D48d4a02f6C13ef1144CA323d,2759184,2.759184
0xE6eD4162B3db20508Ee124371DB1f0b6f1Ab33B2,2758570,2.758570
0xcE5dC707617Dd9ef158A874a9B243bBc8a7581B1,2758570,2.758570
0x30F5f204Dc4CB00f391D4154d939798DeC47453c,2758534,2.758534
0x96237f56730288b06E427CbD6E94874Ba5d94576,2758261,2.758261
0xEf5fbe2474D2132Ce6B4098B3F8e04d4f1f98228,2757033,2.757033
0xabA5376E19f44B51ed0297F08D2eC04d036bE133,2756853,2.756853
0xEF2da6F82C0B641A7C6dE815c9898F8D0e65A42e,2756796,2.756796
0xE32AaFc90db5E484F4C193FDe78f5b208775505C,2756754,2.756754
0x5A466AC46D997706d7911DE4B33879Db34478aFF,2756417,2.756417
0x672bB9c098Ac7DA2Cd96C50ef7F3f8253A07370b,2756417,2.756417
0x501aE6C0AD6d48bE0a996cED10B92e2910D1B46D,2756364,2.756364
0xBF37579F0742f8fA55FB639FF858d5cCEda10C53,2756315,2.756315
0x4F29a3D6caF791D14C2F82Eb92bdd3C3ddB387de,2755396,2.755396
0x8c03b32dca571437EDe29e74559B55C1277c8f07,2755180,2.755180
0xEaE800c6C589881f774f8Add539fd718f3e28743,2754676,2.754676
0x6732924335cF807593281d7Ce2E8476418c3dD8F,2754508,2.754508
0x1241492582D141886b56a6B67093a35c038d4367,2754394,2.754394
0xfDcc72f4714c8045a864dA6B68B67FEBE0d15d55,2754101,2.754101
0x7b40eE44440af77620F9Bd1864362E8cDdC74a8F,2754020,2.754020
0x39D12B8dB7ADA43358DF5d4015F6b25Ae2188b02,2753949,2.753949
0x43E310c9913ceDa2Ac2d4c2e7C2742b625B4Fcb9,2753868,2.753868
0x460f7BB27F249211907cF3241e976367553E8666,2753296,2.753296
0x8344c6522340E6009eBd24bED1E49FE8CFaEDbb8,2752863,2.752863
0xc718f01926970d88C6EEF878FB70559b20C3596B,2752719,2.752719
0xDB96102Df4c5Cba7731ce3dB8e8FC5c4c4cd5e55,2752173,2.752173
0xda51079B62fDEccc23a16becD7816246843492cf,2751734,2.751734
0x8544f532388BF226C5DeE37e84EA0E53732AF7c1,2751574,2.751574
0x94D541Be6FaE3D8F500ED853C389229e72E79f05,2751574,2.751574
0x3c7e4094d33C08EC61Debd9fE4E3881a75757951,2751574,2.751574
0xeF846494ea40BA713aeE268b208528BF11de8B21,2751386,2.751386
0x2b3e2eFc4EF35A3890a71B7315A25D271a23D99f,2750810,2.750810
0xa5f96c348ff881adC25B222192AF84b2BDcC51f0,2750621,2.750621
0x559258B6147c15e8da8d9E00eeE49e9eaAd96971,2750443,2.750443
0x3260eFBcFb17eE409365fb0E5cF93823949cB5e6,2750409,2.750409
0xAbbA2bD1D99FDfC56cAe124863fD23b90607d599,2750291,2.750291
0x3EFabA8eC224F1fcA49E88c99Fa1cC50Dfa17c6E,2750264,2.750264
0x5d62c718F0cDE30aEA31631C7bE903D544469675,2750043,2.750043
0xA48228e5B12942eE4cb47BCdedD8420b60F09a3D,2750007,2.750007
0x7c2F6AC31af048673C5d1dD07673020d18910BBF,2750002,2.750002
0x830E131F1F838fF79fBF831CF4aEd0ea4E4b744e,2749675,2.749675
0x34f6253Cb12D4D02a23E1E85f9EE54D609185Fdb,2749428,2.749428
0x0dEd28F7Ee77Ac84533efbeDa58792e7A2002Fec,2749300,2.749300
0x1e58B2BF3F7eDe3F2eE6Fd5a3fbfdD3481f0C90d,2749045,2.749045
0xfd1D705e751D02B7B25A72bf0ABdb1407C86070D,2748979,2.748979
0x9E8554a3879e23Ef68759b95Df91f7A0a16071cF,2748954,2.748954
0xcaFA3F6B68AFDB1886Cd118ab77023A01D46c1C2,2748254,2.748254
0x545acFb5e7589e2A8551BC6C023Bd46cef769d5c,2747965,2.747965
0xD0d9E3505349BC945A414A6EC8fF8bcaDAbF20e3,2747517,2.747517
0x8e33ceC63cB3B7Cc26A665D520Aaae76dc4173f7,2747385,2.747385
0xA6cCbFF53A460d98a078d49736f0a2D7624a9576,2747385,2.747385
0x1699C8fEfA7f9a84f4D6290A441d1fB4264dd734,2747181,2.747181
0xa96C05e94034F36Bf5986D163fC2170Ef3cB259E,2747058,2.747058
0xf662CAcc9Df162CcA7B7817D0A4d9e66bCa880A7,2747039,2.747039
0x585C1A6400Bfb5C257eD0636A4a599E006Bb8730,2746366,2.746366
0x73c4c38Fbec6e2CA92E841b51c395Fea58705F72,2746293,2.746293
0xC73AeB32e6e4e8f6c34d71C532F935e27c95C8A1,2746293,2.746293
0x12AcF67FB2148e8A5D1D6dd4f237032DE7FE7c11,2746293,2.746293
0xE77a6D2E21B6Ef2AfAf34364332E4dF84A121776,2746293,2.746293
0x57963175c06E5b1Cf747B8dff73B7508B2ee7643,2746293,2.746293
0x774e6A86e4E4041F3f4BE5C443D38358d7AbEe0e,2746293,2.746293
0xd96Bcefd9c4ed2d0fED592D00193642a2aE12B70,2746293,2.746293
0x404E9587a3A3a0B980A4abFBBB8b2f4a4b477443,2746293,2.746293
0x72a3a602bC91308C122795244006fF170239a571,2746293,2.746293
0x0dB6be5204dc2ec4d773062f8520378181321cdA,2746293,2.746293
0x2aFD9d0852C2ABACc2995372DAc16fc6A7592f98,2746293,2.746293
0xD16065f9214DC38Ac6A8f0323a216986A3810C97,2746293,2.746293
0x376e91D9537Ae2DE8D25F04b499740633B3a81AB,2746293,2.746293
0x71ce61c3A5E6A52E68924b23bcde780F4C9Fb190,2746293,2.746293
0xF8BaB96B434257E9EaE225d5eD75657240E5edD1,2745709,2.745709
0x08750dCd09824a27871e15aC4Fd0369F9F1b1b6d,2745114,2.745114
0xC797d6a42Ee352e17511c2a26f01576366963727,2744888,2.744888
0xA03eECD0e595322DE2eea46EAF47Ef87820C567c,2744209,2.744209
0x3733A830f716a40d5750EEC971fD19673c23Ea3d,2744065,2.744065
0xbF9ddd3545A72C486e4bEB0D40B6fFf63d443358,2743813,2.743813
0xf856D1367cC68793d81108038864C33c69536DE7,2743786,2.743786
0x6FE40D13Bb58aFd6E2584F96A0bF3c7AF37F8632,2743487,2.743487
0x70107Ded83D27A91979b2890b96e7Ac572da8e19,2743278,2.743278
0x74f12d5D0FD7cB826485F146312df3C628E60758,2743278,2.743278
0x1376D615f4ec059efa433888E1b69b1B28f6b822,2743247,2.743247
0x70D0b24FD9f029d4E7561Ef00bcdc7e65D0D881b,2742932,2.742932
0x507Cc038BbB890Ed37aC360339280dA47B680e44,2742615,2.742615
0x62D6d29921dC42dCa80f4eCF35B5f73746D93335,2741897,2.741897
0x6CFBdD542DBA74Fe10424ca2Bd13085D2bD3cc61,2741648,2.741648
0x68bcE8dF94c767dF79b9e064a2c4BE20E42D64a3,2741203,2.741203
0x9dA114201DFac4e4dCA34c2F94a00545f13fFc88,2741089,2.741089
0x087094025b98c97E92D0D14346329CF4F398aC08,2740956,2.740956
0x121D5201259C5123dc2075D99d039107dffB36B9,2740925,2.740925
0xD63E9f9F75a417ab97FB5baf676Cc5068E82FAbe,2740925,2.740925
0x7A312a1B607D7510966Cf49D28690C7c632f28B4,2740925,2.740925
0x82a18ccD2d856C4AA29cA40Ee96939A91Cdf2E11,2740925,2.740925
0x254EaDf32A2908D5215E6D9847BC23BD4155Bc2c,2740484,2.740484
0x6A01C998936061334E5C732cCAc4d386FD6E7282,2739570,2.739570
0xc8D1803C03f249b145272e601A2b7c5d0d928952,2739396,2.739396
0x90dDE2646969fE0F157365A5e6A0A99C916EEf85,2739236,2.739236
0x89eD2b66d666E8415FC53D34288a2cE951f03E32,2739042,2.739042
0xa4af1bf9E07832d722301c4195C98e3F0640F6d1,2738652,2.738652
0x0Cdf18782A18029EE25799a063514bB2A2de2e39,2738652,2.738652
0x76Ba9118286e56634C2DdC8f085B7549ba706e9F,2738652,2.738652
0xBe9C3Fd37384ef395492E8E738c966a40A2fb0BA,2738652,2.738652
0xbfe4f649D03458838D35dD8E2B169ADbbd534253,2738652,2.738652
0xF2EE27a213340631D872eBDfc85612d5be4056BB,2738652,2.738652
0xbBD1Bd375aD4689cc070f57f7280Eb6265289d6b,2738652,2.738652
0x519fd3b37391d0816C6c69C3C859eEDd961922A1,2738652,2.738652
0x3A616877556F73295D1F08757103974eAE33DADa,2738652,2.738652
0xA7953085056003AaC7a5b5F3773D09AC3B90bA68,2738652,2.738652
0x47989B1d60DcDba493c78a199F40480BB93cE6FA,2738652,2.738652
0x50B7BcC436DC6872360ffBAACf38EA8C243e8aa0,2738652,2.738652
0x20b2F4CebD2b39a20614cd6Db29263D86A06D1C6,2738652,2.738652
0x36443D51A6da85b59DAD254e93D12Ad067C536Dc,2738652,2.738652
0x3F79E1552040AEa32cc1489d7Ea48E547d13266D,2738652,2.738652
0xB56EC525856a062aC1Add44675CC1c99a1518171,2738652,2.738652
0x59F38A799d1239eEaA246338f52d0947ac031164,2738652,2.738652
0x4bc748f2cbe27035580CeCf1e008350381eA9Edd,2738652,2.738652
0xd38d18e7fe700B28F881946746798fc6F510BA02,2738652,2.738652
0x4B680a89E3994085A1148f11f871A844b5e8Be80,2738652,2.738652
0x6d9C496EB0C6f2d8dA95b08830562E175654065B,2738652,2.738652
0x175d7aC3844aC969c1d17431E59FF057AD17Ee3b,2738652,2.738652
0x194A244305b97d20272dE0Ab196abf4D93940E86,2738652,2.738652
0x5bf2E8fc2D957f2Df76C4043A591b7EaC860827d,2738652,2.738652
0x3cf7eca457fcaaAe98DB9f29DEF8364004E134e0,2738652,2.738652
0x38f2Bc667B46467E7C6d10348695f9BA804bCF02,2738652,2.738652
0xEAcC105AA054cA174EF6475470a1df568b820566,2738652,2.738652
0x253aFD88f68423e424890CF0Ec26af180FcC2768,2738652,2.738652
0x1bf03798B379ec3f4fFc92Fe2cfd2927554ab7D7,2738240,2.738240
0x148279d6f9D43E43F7695f10C1cDFbb2f6512Cf0,2737899,2.737899
0x446128e812479208beB102Fd0dC80CfC23A47979,2737788,2.737788
0x052DD52801d759577aeC8A90B4E42f5e8Fb01ce6,2737182,2.737182
0x623879AA80a24375B3a558780221BdbCf64845C4,2736957,2.736957
0x63F9A22768824495D2D9048Cad1775c5F64b82Ef,2736926,2.736926
0x23B9C5d2eaA7f4fC95f003CCA6765e8bE3e1f45A,2736524,2.736524
0x77EBA703E0191B0452198E7aAAA3E8Df8F6C767d,2736212,2.736212
0xE31302a88e4BE3AC2981B9f249EC7886b4E73796,2734675,2.734675
0xBd1d471243527cEd8749f4CdfF7A1cF683749d58,2734456,2.734456
0x8B616036594f102f4f0E8F90b5c125ae5BA5A8A4,2733720,2.733720
0xafFBE29835bF9781cF57310aAF526e9e58e4D81f,2732900,2.732900
0x7A050027526052a9b500c88993a71062139989C4,2732900,2.732900
0x00F45CfcD05B92DDfC50D5Df3242Fc6aBfBe77b1,2731344,2.731344
0x32D6b1cAd3041b9e5a8458A1e288201F66645d54,2730887,2.730887
0xe34E563336a17936949D3e588eB80787dd8fBBD6,2729957,2.729957
0x57e36f4C74eaf8021A7621F311425B1311C256C7,2729786,2.729786
0x969dDF4fa29109aAc6238E06248226bAa64a1fDf,2729720,2.729720
0x292e70A4874Db1a6de1c0A12E71eb30FFe12cfE5,2729448,2.729448
0x64D25C1395aCDC3964f75941AdbBd07bB142567C,2729120,2.729120
0x8BCAC5e3aE9BdF185E8F37b3E2eF7530f35cA31c,2729064,2.729064
0xc4Cd48fa583B64E0d12818552100a609f536b003,2729064,2.729064
0x41f6D5f63CbA6344b8AD055b393C587b9f3594d9,2728670,2.728670
0xBc3ea2899669dB9A6E4BBf37D69E28cC8507F7C6,2727987,2.727987
0x133B71613A84FAe43865402C9C073f4CC44abe2b,2727987,2.727987
0xd3139dF12bC0DcEc2Df06263d1C698a67f8CfA46,2727987,2.727987
0x694A01a73b62f02b986CdB3Df67C29EC4454823B,2727871,2.727871
0xC06ed96CA3D78670672BDcC6161127f32E1e808a,2727334,2.727334
0x63C34D3C8e4e32C1800D922470FB3621C866fb59,2726539,2.726539
0x04fCdA8bc771B697B85991f9213EBF188da8E703,2726530,2.726530
0x9f5768BA44876c288eBF416eD1deB61d0D18DaBc,2725996,2.725996
0x7817E0F3877b86371F80746fE2Ef186dF1807e4c,2725996,2.725996
0x374A298063b0DB3347314062e53B951762ff2A11,2725682,2.725682
0x7432E7EC81BfcF7Fe3f1Fd6094ae87AB0EB19188,2725216,2.725216
0x6d8A505EeDF39aBb7311E4A77f20c49bf8b7Ca66,2724955,2.724955
0xd785a6E2CD728EbE340BA688844400287e5f0856,2724756,2.724756
0x52F2b21662371865704B6A371ed107e42EbEa086,2724756,2.724756
0xeB7f38Ebaba9B7BF5B78c0CcC144b6D635F8fC1d,2724756,2.724756
0xE1591A0c02aF180CE66aae2048bEEac4B4D56929,2724756,2.724756
0xf05D0C4d18286167592853e491975517C5B3534E,2724756,2.724756
0x491Cd1A2FBDD8db1e2179E4EA3D7F5fF6ae33DA8,2724756,2.724756
0xD77f77E656ED5015FEC814E4F0890B8A751d3EeC,2724756,2.724756
0x202445216320898CBd1246777A157ba895B4d46d,2722477,2.722477
0x39d20C0186342ac087d3EE72091745936aD75d8c,2721977,2.721977
0x4E06De27955d668CE70e97E2441a60986611401a,2721964,2.721964
0x2025E409a35e2082D00Ce1F8beb4280566b68A82,2721136,2.721136
0xB077Ce3C65Db213D331f7B91C5Ad177AcE24F514,2720993,2.720993
0xf04B1cb3b5Bcd2aFBdE5Affb23b05450A95a31a4,2719372,2.719372
0x76F5C2Bf19674583ff1Ab35017d4e386134977FB,2719372,2.719372
0x288240D0C973B735DC71e571ffB393e0F070C50e,2719372,2.719372
0x32E03d780074223Fc6fc1947c50C04F85D67116a,2718881,2.718881
0xD6A93f6ea0037029501bb87a728b2b869f6Dd863,2717849,2.717849
0xE6Bd37f010b11C97068c4e3e34F374d45980F3EF,2717217,2.717217
0x42321DcEc0AEF6bC07A66345B19eB6c79DD52B2A,2717217,2.717217
0x654754ee23148513433A56065b44964193900084,2717121,2.717121
0x264CcfBb5c222EA324cF573d87bb0b6742CB485D,2716282,2.716282
0xb8Ae7E53aacbFF0518a8b37CE5459D6130846760,2716140,2.716140
0x0B59f1543BAF75564fe828E8248FE44D31269B35,2716138,2.716138
0x20150Aa0acE2F9683D57df588dFBcb790f731814,2716138,2.716138
0x5F94397b3b5e55e59F7E01437cc923bcCFc28eB7,2716138,2.716138
0x1f5682D3459F3cFE68596a20774aAA935eAE022F,2716138,2.716138
0x45bf65Ad9BC788138dCf0445444D7e3151aDa0aD,2715775,2.715775
0x70bb283d383c089EbEb11509C1521b57CA264096,2715063,2.715063
0xEe5A1F8f53a12a6e9247eebEc30479d7F1195187,2715063,2.715063
0x7110003879C0c898D3639De24F52045cF5dD898A,2715063,2.715063
0xAbC26E3E920FAC5C60B283080ec87493B558B36b,2713988,2.713988
0x00E4689Dc8F06b85a6eb666c1f46EC799971587a,2713988,2.713988
0x41c2Baf865a99b897b986A59D01397357DE58d35,2713988,2.713988
0x6AC683D6CA5D470D4f94a6ffADC0702716e0FFDE,2713988,2.713988
0x8E3Ec53A0575B3AD291d124e5091C9001dF6471F,2713988,2.713988
0x40cd612a6EfF91cFF1b24853dE065098aC3AEb42,2713988,2.713988
0x8176dd7f4e997Dc4d67bd2b077c8289dA0eEa1E7,2713846,2.713846
0xe9C48dd19d632cF28358F772AAA5BFE6d3832911,2711468,2.711468
0xb398c831B372EcdF45bA47aC065be5450d7d9591,2711389,2.711389
0xbEd8c6C76193f2EA6e9346E4375cd98594a3A989,2711275,2.711275
0x99d40869842351c970454EDa313ff7cc7d5C1ea2,2710791,2.710791
0xDA98B0d05311D10a14B2d78Be88B47F3DC4Ac608,2710650,2.710650
0xd19112af071EcD02D10147E0707b9741b2Ff6D05,2709679,2.709679
0x564923E26C704c956a81d77e320a6FF3eA7FE873,2709650,2.709650
0x7C014e0C07aE21ad8785AE5D603bd4D82eD49507,2709315,2.709315
0x8760C9cea44E4B6Bc4D8E72D59aAa4842154eA86,2709295,2.709295
0x0B1C69216B94fF51f9a934B3663994D38634dBA5,2708843,2.708843
0x6490077D2da557A239384b685437940Adf77C7c4,2708780,2.708780
0x1cbE1C9dfbed59F201d209B74C6140007aF655C2,2708730,2.708730
0xcc81cF9edD07729Cc0DBa396c3a19406d92C58c7,2708603,2.708603
0xDC510Db2D1C8720471A615239Df32A9737B5AaA0,2708603,2.708603
0x149Cdc4Aa50f5E685784fa390050D2A5c934E29E,2708602,2.708602
0x9bF00528c3F39764a4407ff9BC4c5e00894A52E8,2708309,2.708309
0x33CD2d8eB4B00aD67e0Ba9049c7268022A120808,2708255,2.708255
0xEd908B40Fa4474B077Cd30c993EFb9E299c3a8De,2708076,2.708076
0x838dF3e5D28148eCd4796Fec9B8C45C450b3A898,2707903,2.707903
0xc39722084084E115C3Cc82C2FaC5AF8f1d7d2A9A,2707903,2.707903
0x2354bBC657D72912c9e450c52AEB10474A29804E,2707903,2.707903
0xD8b4CDe787eFCa268d99c865f21bFb843AbF3a45,2707903,2.707903
0xC93445359BAAA7B0A384d4B47cf5d8056B5933f4,2707903,2.707903
0xA271f120DA3f60e2124fa23BbcCf067057b8ac9C,2707903,2.707903
0xafB7e05B90c1EEca3840A926903a5AD41218EAaa,2707903,2.707903
0x9F8E85BA0e8C2AeCc8faA3BBbe7598DE65273B42,2707903,2.707903
0x13220058088ddFD839c172807D6a9683a0817117,2707903,2.707903
0xd6af9043467acc0CD6A81cBdC28ac592dC36853D,2707903,2.707903
0x64c23cFe536dCd4D30D7b20b9C35D193534A29f6,2707903,2.707903
0xd4Dd1781980bde483F8bE48326298254f9c3430F,2707903,2.707903
0x96aD53705fBB823898F982d0Fb7a8DFc746f4271,2707903,2.707903
0xBE8888d2f4670BFe771806eE28FB035c3D7c1885,2707903,2.707903
0xAEd2DA79FCdd856e51f8ea55d324E2881655c109,2707903,2.707903
0x1C0Ef8e50A9647F1119Fdcc90b372D34A2c7B5E0,2707903,2.707903
0x238A615376745b31FA21F9266dEB61694F7e8c93,2707903,2.707903
0xD7A1741f6299e88fE8c390bc199f68CFAf1baD8f,2707703,2.707703
0x102Ef3f58fEB94E954133a088076b410D0a12585,2707073,2.707073
0xDa5F86262204d067E61538fB35994491A7189220,2706728,2.706728
0xc50BbcfAD6Ee9AaD31b1239C975c578137998005,2705636,2.705636
0xE6cFf7D3e95A98352b6aA0620239961E1D4C3185,2704847,2.704847
0x894c9364E0D6b096fECB34B8Cb9FC582cA2F6684,2704649,2.704649
0xdbF839b5E65cD744f25D81fa07B156fd81cac554,2704306,2.704306
0x4341252a35b82c1cfFE1bD639A9e5f5bbB9aA883,2704080,2.704080
0xedB783edAC991294a1Dd122c7229860Fac4aDE26,2703217,2.703217
0x8cF8c3F184271eC787CC081Bd5A0D4a9C3C9b9c6,2702950,2.702950
0x4d44EBA2a8a2198B50397D5BfBf68Ce4830F13b1,2702950,2.702950
0x2576BD15Cf8aE0D633fB26bA8A7B934E43A8F1A4,2702911,2.702911
0x192ceaE401eDe11E41D271e6eF4D2dc4C51836c0,2702472,2.702472
0xB4D13207612a6edB8084A6fFc5947713F2b0694d,2702368,2.702368
0xA89A720226b90e74a6580E0D0caBF55D58098FaB,2702146,2.702146
0xAE2A771f4De5B6D422A8BFeF9dA156a99Fa0c22d,2701987,2.701987
0xc43f5046C21914A03Ed60668996Fe6132AD6b8f2,2701165,2.701165
0xC1914a36A91Ff44355dDD62C99CE0fa230F2a1d8,2700856,2.700856
0x88D60C6060Ee39E139677093785e7D2211CbCaD9,2699347,2.699347
0xD89a867cB1595be34aFd72bEc1CBd4a8d1c2306C,2699043,2.699043
0x96224D5f2ae3d02Aec8c5841DE2F1c37905f7643,2698499,2.698499
0xfCce1Ac8eeE48aeb9D54bc3725c5D5e0f942dfb4,2698311,2.698311
0xCE571fd15626D66c5c59a2f4ABA73476A3CBf02d,2698082,2.698082
0xb18E7da31Aa5dCaBFA9342a607b7C3Ef2cE20fCe,2694836,2.694836
0x68986201A2CC90878cB01cEC9b2440D55C5e6509,2694836,2.694836
0x643D632b2B0842b1daBDffDAc10ffb1D7777b5f5,2694836,2.694836
0x75FA1b87e63e0906d40F2341c8758Fa6f68F85BD,2694505,2.694505
0x2EEe6e54e34410dC4a15283FF01CBb4c578B4edd,2694481,2.694481
0x2D73635c95142dfF34f7CCE034BC3F6A398D408A,2694005,2.694005
0x33303826E1898C451B40011572f4FD552902D55C,2693874,2.693874
0xCcA623dc7baF76492Be076069A2458c924F50954,2693250,2.693250
0x90cEF0bBa2E00c7e64BdcF189057A1cF93c4624F,2693249,2.693249
0x3FF42411deF93baF88d9f03ABd48daDBacCD8288,2693240,2.693240
0x40e84785b0BB9833622ACc497467E1059188Ae5c,2692447,2.692447
0xEA71e6BC5a29EBDeDa0AEb5b9BdE8387D6D27C18,2692447,2.692447
0x20a3C3c8e96dF66c7c1aCB97ed2440158a54137d,2691556,2.691556
0xA934621eFcf34A11B0926f7339931e160071dfE6,2690658,2.690658
0x0D8cB851e18bc571AAB9Fce17a8C74F1bE0Eb4D2,2689974,2.689974
0x368535Ff46c074EBd3A67789c42ba5b84378491E,2689705,2.689705
0xFF0A52Da89b4FBbAE4d1935c44C0754B9F19a5c4,2689512,2.689512
0xC9B471AFd8a507c6Bb1d819FD8bf7B319526d510,2689512,2.689512
0x2134438ee2B88d31085D4566C24161D7f7d54F32,2689188,2.689188
0x0608F88e3CEa765810E32CEE72B7d0E84465a00c,2688972,2.688972
0x99F920f65071629041b1637302bD70104Db429b7,2688783,2.688783
0xEA749b3AA8CbeA4dFB6A4b40eBd6469D13Cb4D72,2688740,2.688740
0x798D12fc6a844ef161600e1eeE5F7A0F92926963,2688104,2.688104
0xFBE335fAA9E29523662B3f167aD0eAc3dc52F312,2686317,2.686317
0x0707Ec1934971C8dcCFc9146934B331c85DdAe62,2685990,2.685990
0xafEf64256EfeC8a495420cD1481c0c321409f672,2685984,2.685984
0xA78b5a7E1B5420d4657074e102288620e0845A46,2685984,2.685984
0x1e05049BE71340017FA25dF270768095E5694a61,2685984,2.685984
0x979Bcd46Dba6369AE651e1D1978358920eADb938,2685984,2.685984
0xc099b3c88f4613E69846b2D1e4220D47669A184F,2685672,2.685672
0xDc5A4cDCA9F79Be1D1C3Ecb283847dF1C8d33105,2685281,2.685281
0x4E962e0202c6484952CcdB5cc42267E570814779,2685103,2.685103
0x26276a0b87B7Deccf3774EC3C54168B95Ea779b7,2684924,2.684924
0x046e6665380e4FF3986545cFa03993f34bc80D1B,2684867,2.684867
0xEc5DE51DDa3048b8c34212cd50Fb4D8117508Abd,2684185,2.684185
0x020a8781Cb4F934c4E02a58ff95C30e7cC15a619,2684185,2.684185
0x0409c1A79460A7C59A12F13731eC8515AF5106c4,2684185,2.684185
0x6aE8E558069642d28CD02483Eac06d8671314C80,2684185,2.684185
0xcf8f2BB6808C09B22Fcc3Ac97d05FbFC9348a75b,2683659,2.683659
0xcAcF528664C3952c21885Eca42376F76a1c15c5a,2683119,2.683119
0xb5ACE07942e0463aAFeA1E947c66944Ab0fc429A,2682975,2.682975
0x20CD58412De8034dEA14cb7E15aeaF8c38eD1f0C,2682810,2.682810
0x981311080C94FFE88a1411B62465836A1d1f8717,2682324,2.682324
0x28fDEc5f9452338870b7A128Cf603a06FA9BFa8c,2681964,2.681964
0x6f7d991841CeFF8cEdFF91CfFc913a2CB4560d71,2681145,2.681145
0x92D18515094EbCcFCdaafB43BA8c7e535318F2E7,2680992,2.680992
0x53387412e70B76e33DF7CDeDC304CBCf180523b1,2680374,2.680374
0x536F428c511DCC898FF92053079c041cf2CD7B14,2680000,2.680000
0xda854397Ca403a49196c68245dF446Cd36206D1A,2679840,2.679840
0xC2aadDa6177bBE74676F3506d81f093B547B0E41,2679689,2.679689
0x18Cfd6bc4ce35fA076DA527fe384ac11B50C267f,2679536,2.679536
0xff9A8BcD6D8C3AA6e68f7B2609b3a261eafeaae7,2679224,2.679224
0x2E5C906632239B70b00dEBeD818204914f3C54A9,2678860,2.678860
0xc2121Bc076804cb370844cAf76DE567257533452,2678607,2.678607
0xccB5E880A3061bAd6e816fd5598C660FD26BFfE8,2678350,2.678350
0x69CE6B84F80eda459f4Ab39aCCfc4ab18E410779,2677857,2.677857
0xaA7eb3c7EAc5480ca3D8497f4c28b5a907Aa4dDc,2677735,2.677735
0x27deE0791881deE7c4e2A5F49Fdc6ed4cF7DDF7d,2677537,2.677537
0x288b8738880be087A779E79DFc1ED3589cbfE77D,2677158,2.677158
0x9950b438c5947C5cA7cDC225292f56B50a5c77B0,2677158,2.677158
0xc738c723045E1F1C59a073322Db71D501E8968E7,2676913,2.676913
0xf48179Bd4CBE835773E464D50eC2E4c91799151b,2676657,2.676657
